thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83839214,Public celebration,Confidence value: 0.0875798,0,0,ML
Music making,Confidence value: 0.9692174,Public celebration,Confidence value: 0.030779855,1,0,ML
Coincidence,Confidence value: 0.73332876,Personal life,Confidence value: 0.263663,0,2,ML
Personal life,Confidence value: 0.9930391,Education,Confidence value: 0.006958322,1,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.3167392e-10,2,2,ML
Public celebration,Confidence value: 0.6143221,Music making,Confidence value: 0.23519547,0,3,ML
Music making,Personal life,Involvement in music performance,Personal experiences and activities,10,3,LLM
Coincidence,Confidence value: 0.90362877,Public celebration,Confidence value: 0.05088008,0,5,ML
Music making,Confidence value: 0.5334036,Coincidence,Confidence value: 0.46656185,0,6,ML
Music making,Business meeting,Residencies in LA with Ivan Kane,Stints at The Standard Hotel,1,6,LLM
Public celebration,Confidence value: 0.8442988,Coincidence,Confidence value: 0.11591564,3,6,ML
Music making,Confidence value: 0.99460274,Public celebration,Confidence value: 0.0053614564,4,6,ML
