thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Josiah Wise is an experimental musician,He is based in New York City,0,0,LLM
Education,Confidence value: 0.9875765,Music making,Confidence value: 0.0063519436,1,0,ML
Personal life,Confidence value: 0.9991991,Education,Confidence value: 0.0007992871,0,2,ML
Business meeting,Confidence value: 0.90898174,Coincidence,Confidence value: 0.07993261,0,3,ML
Music making,Confidence value: 0.90633786,Education,Confidence value: 0.08635077,3,3,ML
Personal life,Confidence value: 0.6298428,Business meeting,Confidence value: 0.33534783,4,3,ML
Education,Confidence value: 0.9045516,Coincidence,Confidence value: 0.09544465,8,3,ML
Education,Confidence value: 0.9204661,Coincidence,Confidence value: 0.07953376,0,5,ML
Coincidence,Confidence value: 0.8400112,Business meeting,Confidence value: 0.14513537,2,5,ML
Business meeting,Confidence value: 0.81247795,Music making,Confidence value: 0.18611422,0,6,ML
Business meeting,Confidence value: 0.9831687,Education,Confidence value: 0.016560812,3,6,ML
Education,Confidence value: 0.8216345,Coincidence,Confidence value: 0.15192877,5,6,ML
Music making,Public celebration,Collaborations and performances,Concert tours,8,6,LLM
Business meeting,Confidence value: 0.701654,Coincidence,Confidence value: 0.23319839,9,6,ML
Education,Confidence value: 0.9150314,Coincidence,Confidence value: 0.08199924,10,6,ML
Music making,Confidence value: 0.9889103,Coincidence,Confidence value: 0.0076539447,3,7,ML
Education,Confidence value: 0.91913444,Music making,Confidence value: 0.07002736,4,7,ML
