thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90408355,Public celebration,Confidence value: 0.08830839,0,0,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 2.8300512e-06,1,0,ML
Personal life,Confidence value: 0.8260648,Business meeting,Confidence value: 0.1218062,2,0,ML
Public celebration,Confidence value: 0.98922276,Business meeting,Confidence value: 0.010371889,5,0,ML
Education,Confidence value: 0.99985445,Public celebration,Confidence value: 0.00014487693,6,0,ML
Personal life,Confidence value: 0.85905504,Education,Confidence value: 0.1381184,0,1,ML
Education,Confidence value: 0.99717855,Personal life,Confidence value: 0.002796552,0,3,ML
Business meeting,Confidence value: 0.9487069,Coincidence,Confidence value: 0.04868017,1,3,ML
Business meeting,Confidence value: 0.9960647,Music making,Confidence value: 0.0023551555,2,3,ML
Music making,Confidence value: 0.99948823,Business meeting,Confidence value: 0.0003491487,4,3,ML
Education,Confidence value: 0.9618559,Coincidence,Confidence value: 0.03804295,0,4,ML
Business meeting,Confidence value: 0.9999273,Coincidence,Confidence value: 6.856308e-05,1,4,ML
Public celebration,Confidence value: 0.98922276,Business meeting,Confidence value: 0.010371889,4,4,ML
Education,Confidence value: 0.9996735,Coincidence,Confidence value: 0.00029403056,5,4,ML
Personal life,Confidence value: 0.85905504,Education,Confidence value: 0.1381184,0,5,ML
