thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rock vocalist,English musician,0,0,LLM
Coincidence,Confidence value: 0.81483465,Personal life,Confidence value: 0.13250908,1,0,ML
Coincidence,Confidence value: 0.9998872,Music making,Confidence value: 0.00010975423,4,0,ML
Music making,Confidence value: 0.86188006,Coincidence,Confidence value: 0.07542529,0,3,ML
Personal life,Confidence value: 0.5406501,Business meeting,Confidence value: 0.43724668,2,3,ML
Coincidence,Confidence value: 0.813571,Business meeting,Confidence value: 0.14922747,3,3,ML
Personal life,Confidence value: 0.60702443,Coincidence,Confidence value: 0.25364217,4,3,ML
Personal life,Confidence value: 0.35523352,Coincidence,Confidence value: 0.22233903,1,5,ML
Music making,Confidence value: 0.99983096,Education,Confidence value: 0.00014007332,3,5,ML
Business meeting,Confidence value: 0.9998338,Coincidence,Confidence value: 0.000121896184,4,5,ML
Business meeting,Confidence value: 0.99486107,Music making,Confidence value: 0.0034641156,0,6,ML
Music making,Confidence value: 0.9997825,Coincidence,Confidence value: 0.00011334844,1,6,ML
Coincidence,Confidence value: 0.8538979,Personal life,Confidence value: 0.116378285,2,6,ML
Music making,Confidence value: 0.8229627,Coincidence,Confidence value: 0.17686138,3,6,ML
Business meeting,Confidence value: 0.94625103,Coincidence,Confidence value: 0.03935012,4,6,ML
Public celebration,Confidence value: 0.527005,Coincidence,Confidence value: 0.47251537,1,7,ML
Public celebration,Confidence value: 0.98958033,Music making,Confidence value: 0.0064170044,2,7,ML
Music making,Confidence value: 0.98651475,Personal life,Confidence value: 0.012850954,0,14,ML
Personal life,Confidence value: 0.89592344,Music making,Confidence value: 0.087279305,0,15,ML
Personal life,Confidence value: 0.7310252,Music making,Confidence value: 0.25217953,0,32,ML
Music making,Confidence value: 0.99187624,Business meeting,Confidence value: 0.006701144,0,59,ML
