thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997609,Business meeting,Confidence value: 0.0011199221,0,0,ML
Personal life,Confidence value: 0.99956757,Public celebration,Confidence value: 0.00017117267,1,0,ML
Music making,Personal life,Participation in The X Factor,Birthplace and residence,2,0,LLM
Coincidence,Confidence value: 0.39676595,Public celebration,Confidence value: 0.33902523,4,0,ML
Business meeting,Confidence value: 0.99518555,Music making,Confidence value: 0.004814484,5,0,ML
Music making,Confidence value: 0.6937829,Education,Confidence value: 0.20540938,7,0,ML
Music making,Confidence value: 0.9636896,Business meeting,Confidence value: 0.036310315,10,0,ML
Personal life,Confidence value: 0.76995313,Business meeting,Confidence value: 0.16306804,11,0,ML
Music making,Confidence value: 0.5646068,Public celebration,Confidence value: 0.43280336,12,0,ML
Public celebration,Confidence value: 0.9977842,Coincidence,Confidence value: 0.0018992523,13,0,ML
Public celebration,Confidence value: 0.3986298,Music making,Confidence value: 0.38841695,14,0,ML
Public celebration,Confidence value: 0.9995183,Business meeting,Confidence value: 0.0002374624,15,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.479948e-07,0,3,ML
Coincidence,Confidence value: 0.9569985,Education,Confidence value: 0.0424249,4,3,ML
Public celebration,Confidence value: 0.85007834,Education,Confidence value: 0.1499076,7,3,ML
Coincidence,Confidence value: 0.978538,Education,Confidence value: 0.013617394,0,5,ML
Education,Confidence value: 0.94356215,Public celebration,Confidence value: 0.03522799,4,6,ML
Coincidence,Confidence value: 0.9911532,Music making,Confidence value: 0.00408837,12,6,ML
Business meeting,Confidence value: 0.91668487,Education,Confidence value: 0.08295211,2,8,ML
Music making,Confidence value: 0.99965775,Business meeting,Confidence value: 0.00029540877,7,8,ML
Education,Confidence value: 0.49416244,Coincidence,Confidence value: 0.39107642,10,8,ML
Music making,Confidence value: 0.66727006,Business meeting,Confidence value: 0.24087353,11,8,ML
Music making,Confidence value: 0.97589976,Coincidence,Confidence value: 0.023489052,12,8,ML
Music making,Confidence value: 0.9929558,Public celebration,Confidence value: 0.006988559,13,8,ML
Business meeting,Confidence value: 0.9728856,Music making,Confidence value: 0.027113596,0,9,ML
Music making,Confidence value: 0.5227715,Public celebration,Confidence value: 0.43605196,7,9,ML
Personal life,Confidence value: 0.9696988,Public celebration,Confidence value: 0.01572408,8,9,ML
Business meeting,Confidence value: 0.99994075,Music making,Confidence value: 4.0499195e-05,10,9,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.07882094e-07,11,9,ML
Music making,Confidence value: 0.99976,Coincidence,Confidence value: 0.00021418628,12,9,ML
Business meeting,Confidence value: 0.9994603,Coincidence,Confidence value: 0.00045650874,14,9,ML
Public celebration,Confidence value: 0.950728,Music making,Confidence value: 0.04921539,16,9,ML
Public celebration,Confidence value: 0.991532,Music making,Confidence value: 0.008054258,17,9,ML
Business meeting,Confidence value: 0.6793204,Education,Confidence value: 0.2644483,20,9,ML
Business meeting,Confidence value: 0.9241604,Education,Confidence value: 0.07501464,23,9,ML
Music making,Confidence value: 0.98749465,Public celebration,Confidence value: 0.0121049,26,9,ML
Music making,Confidence value: 0.36531836,Coincidence,Confidence value: 0.31283015,0,11,ML
Business meeting,Confidence value: 0.9995782,Music making,Confidence value: 0.000240602,1,11,ML
Coincidence,Confidence value: 0.99952054,Business meeting,Confidence value: 0.00038024576,2,11,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 1.0030704e-05,3,11,ML
Music making,Confidence value: 0.6688977,Coincidence,Confidence value: 0.26249036,4,11,ML
Business meeting,Confidence value: 0.4958866,Coincidence,Confidence value: 0.48896155,7,11,ML
Coincidence,Confidence value: 0.9882635,Personal life,Confidence value: 0.011735684,8,11,ML
Business meeting,Confidence value: 0.9985293,Coincidence,Confidence value: 0.0008425328,0,12,ML
Music making,Personal life,Involvement in music concerts and collaborations,Personal activities and relationships,1,12,LLM
Music making,Confidence value: 0.9387712,Education,Confidence value: 0.052352052,2,12,ML
Business meeting,Confidence value: 0.9996613,Coincidence,Confidence value: 0.00017455513,3,12,ML
Public celebration,Confidence value: 0.8134734,Business meeting,Confidence value: 0.15167437,4,12,ML
Coincidence,Confidence value: 0.51519454,Education,Confidence value: 0.2945752,5,12,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 9.825117e-06,6,12,ML
Education,Confidence value: 0.9191695,Music making,Confidence value: 0.07461479,8,12,ML
Public celebration,Confidence value: 0.8253089,Coincidence,Confidence value: 0.12943447,9,12,ML
Business meeting,Confidence value: 0.9976972,Education,Confidence value: 0.0022751905,11,12,ML
Music making,Confidence value: 0.9342114,Coincidence,Confidence value: 0.06520122,13,12,ML
Coincidence,Confidence value: 0.7701056,Music making,Confidence value: 0.22948653,15,12,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.4855618e-07,16,12,ML
Music making,Public celebration,Performing in summer tour,Touring in Greece and Cyprus,17,12,LLM
Public celebration,Confidence value: 0.6864582,Business meeting,Confidence value: 0.17993015,18,12,ML
