thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7553424,Music making,Confidence value: 0.2104514,0,0,ML
Business meeting,Confidence value: 0.77271813,Music making,Confidence value: 0.20381393,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Personal life,Confidence value: 0.97394085,Education,Confidence value: 0.022615267,1,2,ML
Personal life,Confidence value: 0.9995727,Education,Confidence value: 0.00039927426,2,2,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 7.0132687e-06,3,2,ML
Education,Confidence value: 0.81643414,Coincidence,Confidence value: 0.15318039,4,2,ML
Education,Confidence value: 0.93574816,Coincidence,Confidence value: 0.06394821,6,2,ML
Music making,Confidence value: 0.88403404,Personal life,Confidence value: 0.058166947,7,2,ML
Music making,Confidence value: 0.9996132,Education,Confidence value: 0.00038664383,0,5,ML
Music making,Confidence value: 0.9996989,Personal life,Confidence value: 0.00025322632,1,5,ML
Education,Confidence value: 0.923741,Coincidence,Confidence value: 0.07478753,0,8,ML
Music making,Confidence value: 0.99963844,Coincidence,Confidence value: 0.00018153994,0,10,ML
Music making,Confidence value: 0.9253672,Business meeting,Confidence value: 0.074629165,2,10,ML
Education,Confidence value: 0.975807,Music making,Confidence value: 0.02397908,0,12,ML
Music making,Public celebration,Performing live music,Charity concert,2,12,LLM
Music making,Confidence value: 0.8874445,Education,Confidence value: 0.079541855,3,12,ML
Personal life,Confidence value: 0.7095921,Coincidence,Confidence value: 0.15021464,2,14,ML
