thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87466323,Music making,Confidence value: 0.06996524,0,0,ML
Coincidence,Confidence value: 0.8826664,Music making,Confidence value: 0.11727525,1,0,ML
Public celebration,Confidence value: 0.9999951,Music making,Confidence value: 4.4388707e-06,2,0,ML
Music making,Confidence value: 0.5271968,Business meeting,Confidence value: 0.47263083,0,1,ML
Music making,Confidence value: 0.9634154,Coincidence,Confidence value: 0.03397225,2,1,ML
Business meeting,Confidence value: 0.82557845,Education,Confidence value: 0.13306671,3,1,ML
Personal life,Confidence value: 0.99996233,Education,Confidence value: 3.5985147e-05,0,4,ML
Business meeting,Confidence value: 0.99911195,Music making,Confidence value: 0.0008747218,1,4,ML
Public celebration,Confidence value: 0.8919981,Business meeting,Confidence value: 0.100047514,2,4,ML
Business meeting,Confidence value: 0.9731453,Music making,Confidence value: 0.026846057,3,4,ML
Music making,Confidence value: 0.9984622,Business meeting,Confidence value: 0.0015368214,4,4,ML
Education,Confidence value: 0.981124,Business meeting,Confidence value: 0.018795067,5,4,ML
Music making,Confidence value: 0.98842025,Business meeting,Confidence value: 0.010713924,6,4,ML
Public celebration,Confidence value: 0.99973327,Music making,Confidence value: 0.00019374308,9,4,ML
Personal life,Confidence value: 0.9985374,Coincidence,Confidence value: 0.0012351293,10,4,ML
Public celebration,Confidence value: 0.9930561,Music making,Confidence value: 0.0033679388,11,4,ML
Coincidence,Confidence value: 0.99740195,Music making,Confidence value: 0.0025747938,12,4,ML
Music making,Confidence value: 0.9512063,Business meeting,Confidence value: 0.03758206,14,4,ML
Music making,Confidence value: 0.99983,Personal life,Confidence value: 0.00012685005,6,6,ML
Personal life,Confidence value: 0.99627614,Public celebration,Confidence value: 0.0035862396,0,8,ML
Public celebration,Confidence value: 0.68760663,Personal life,Confidence value: 0.2851361,1,8,ML
