thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68871975,Music making,Confidence value: 0.29337788,0,0,ML
Personal life,Confidence value: 0.8592201,Business meeting,Confidence value: 0.13468821,0,3,ML
Music making,Personal life,Involvement in a band,Relocation to Los Angeles,1,3,LLM
Music making,Personal life,Involvement in music production and songwriting,Relocation and personal milestones,2,3,LLM
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.3880894e-06,3,3,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 2.9785149e-06,4,3,ML
Coincidence,Confidence value: 0.7670782,Public celebration,Confidence value: 0.1989206,0,5,ML
Music making,Confidence value: 0.9987702,Business meeting,Confidence value: 0.0011754618,1,5,ML
Music making,Confidence value: 0.98018026,Business meeting,Confidence value: 0.019673359,3,5,ML
Music making,Confidence value: 0.6103365,Business meeting,Confidence value: 0.20624214,4,5,ML
Coincidence,Confidence value: 0.89036757,Music making,Confidence value: 0.10458742,5,5,ML
Music making,Confidence value: 0.61144406,Personal life,Confidence value: 0.34744164,0,7,ML
Music making,Confidence value: 0.878972,Education,Confidence value: 0.120567426,1,7,ML
Music making,Confidence value: 0.95049447,Public celebration,Confidence value: 0.047637604,3,7,ML
Public celebration,Confidence value: 0.56912327,Music making,Confidence value: 0.4308432,5,7,ML
Coincidence,Confidence value: 0.9152673,Personal life,Confidence value: 0.08469742,7,7,ML
Music making,Confidence value: 0.9533055,Business meeting,Confidence value: 0.042275712,8,7,ML
Business meeting,Confidence value: 0.99997413,Education,Confidence value: 2.3922254e-05,11,7,ML
Public celebration,Confidence value: 0.9975484,Personal life,Confidence value: 0.0024378758,0,12,ML
Music making,Confidence value: 0.9627241,Public celebration,Confidence value: 0.037246402,1,12,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6898069e-07,0,13,ML
Public celebration,Confidence value: 0.9999918,Music making,Confidence value: 8.248892e-06,0,15,ML
