thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84699005,Music making,Confidence value: 0.13217188,0,0,ML
Personal life,Confidence value: 0.88885933,Education,Confidence value: 0.111139625,0,4,ML
Business meeting,Confidence value: 0.9976331,Coincidence,Confidence value: 0.0022910323,2,4,ML
Education,Confidence value: 0.9833507,Personal life,Confidence value: 0.009537931,6,4,ML
Public celebration,Confidence value: 0.99658173,Business meeting,Confidence value: 0.0034172218,7,4,ML
Education,Confidence value: 0.9999683,Business meeting,Confidence value: 1.6512644e-05,8,4,ML
Business meeting,Confidence value: 0.6219122,Education,Confidence value: 0.3592712,0,5,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.262449e-07,1,5,ML
Business meeting,Confidence value: 0.9989786,Music making,Confidence value: 0.00081030733,5,5,ML
Music making,Confidence value: 0.87069607,Education,Confidence value: 0.10436376,6,5,ML
Music making,Education,Related to music performance,Related to learning and training,7,5,LLM
Music making,Confidence value: 0.98781306,Education,Confidence value: 0.012180831,1,7,ML
Education,Confidence value: 0.63751435,Business meeting,Confidence value: 0.3620301,2,7,ML
Education,Confidence value: 0.9996283,Music making,Confidence value: 0.00035673415,3,7,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0420049e-07,4,7,ML
Personal life,Confidence value: 0.9191015,Music making,Confidence value: 0.075468734,6,7,ML
Public celebration,Confidence value: 0.9999716,Business meeting,Confidence value: 2.7172311e-05,8,7,ML
Education,Confidence value: 0.6780657,Business meeting,Confidence value: 0.31860211,0,8,ML
Education,Confidence value: 0.9998598,Personal life,Confidence value: 0.00013996346,3,8,ML
Music making,Confidence value: 0.9988758,Education,Confidence value: 0.0009992168,4,8,ML
Business meeting,Confidence value: 0.9984775,Music making,Confidence value: 0.0015139066,6,8,ML
Music making,Confidence value: 0.58222896,Education,Confidence value: 0.41764736,0,9,ML
Education,Confidence value: 0.40136456,Coincidence,Confidence value: 0.39913198,2,9,ML
Music making,Personal life,Related to playing musical instruments,Related to personal choices and acquisitions,4,9,LLM
Music making,Confidence value: 0.36840585,Personal life,Confidence value: 0.27020466,5,9,ML
Business meeting,Confidence value: 0.9345821,Coincidence,Confidence value: 0.059390962,2,10,ML
Music making,Personal life,Du Pré's encounter with Barenboim,Meeting on Christmas Eve,0,12,LLM
Personal life,Music making,Activities and relationships of an individual,Creating or performing music,1,12,LLM
Personal life,Music making,Religious conversion and marriage,Concerts for troops and citizens,2,12,LLM
Coincidence,Confidence value: 0.43929663,Music making,Confidence value: 0.31268537,3,12,ML
Public celebration,Confidence value: 0.9726212,Personal life,Confidence value: 0.02692327,0,13,ML
Education,Confidence value: 0.8727848,Personal life,Confidence value: 0.111009635,0,15,ML
Business meeting,Confidence value: 0.7842662,Music making,Confidence value: 0.21393369,2,15,ML
Public celebration,Confidence value: 0.99388593,Business meeting,Confidence value: 0.0050237156,6,15,ML
Music making,Public celebration,Performing Brahms Double Concerto,Public concerts in New York,0,16,LLM
Education,Confidence value: 0.9914356,Personal life,Confidence value: 0.008457837,1,19,ML
Education,Confidence value: 0.9777452,Personal life,Confidence value: 0.022243468,2,19,ML
Personal life,Confidence value: 0.8772361,Education,Confidence value: 0.1226063,0,20,ML
Education,Confidence value: 0.9965191,Public celebration,Confidence value: 0.0019275228,0,23,ML
Public celebration,Confidence value: 0.9471936,Personal life,Confidence value: 0.047486313,9,25,ML
Business meeting,Confidence value: 0.98336744,Music making,Confidence value: 0.016630732,1,27,ML
Music making,Education,The sentence is about a music composition and its premiere.,The premiere took place at a ballet school in Toronto.,0,29,LLM
Public celebration,Confidence value: 0.99989533,Personal life,Confidence value: 9.095558e-05,1,31,ML
Education,Confidence value: 0.8763568,Public celebration,Confidence value: 0.121143244,2,31,ML
Public celebration,Confidence value: 0.99971944,Music making,Confidence value: 0.00019673827,3,31,ML
Public celebration,Confidence value: 0.99937147,Business meeting,Confidence value: 0.00062039186,4,31,ML
Personal life,Confidence value: 0.88328844,Music making,Confidence value: 0.116529,0,35,ML
Education,Confidence value: 0.52271503,Personal life,Confidence value: 0.38073224,0,36,ML
Personal life,Confidence value: 0.91688424,Public celebration,Confidence value: 0.04380719,0,37,ML
Education,Confidence value: 0.58818454,Public celebration,Confidence value: 0.33785117,0,38,ML
Education,Confidence value: 0.8150044,Personal life,Confidence value: 0.18472996,0,39,ML
