thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9830289,Music making,Confidence value: 0.01690581,0,0,ML
Music making,Confidence value: 0.74456614,Business meeting,Confidence value: 0.22016343,2,0,ML
Coincidence,Confidence value: 0.9592157,Business meeting,Confidence value: 0.040767636,3,0,ML
Business meeting,Confidence value: 0.5302503,Personal life,Confidence value: 0.37936553,4,0,ML
Education,Confidence value: 0.5267875,Public celebration,Confidence value: 0.47098115,7,0,ML
Personal life,Confidence value: 0.9999819,Public celebration,Confidence value: 8.441882e-06,0,3,ML
Education,Confidence value: 0.9849738,Public celebration,Confidence value: 0.00989766,1,3,ML
Music making,Personal life,Involvement in music shows,Career decision,3,3,LLM
Coincidence,Confidence value: 0.8494793,Music making,Confidence value: 0.11494448,4,3,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.4068228e-06,5,3,ML
Music making,Confidence value: 0.9232061,Coincidence,Confidence value: 0.04816882,6,3,ML
Coincidence,Confidence value: 0.99645776,Education,Confidence value: 0.0035418742,8,3,ML
Music making,Confidence value: 0.9885057,Business meeting,Confidence value: 0.011493778,10,3,ML
Music making,Personal life,Involvement in a music quintet,Brief period of personal life,11,3,LLM
Coincidence,Confidence value: 0.9954334,Business meeting,Confidence value: 0.004068972,12,3,ML
Coincidence,Confidence value: 0.9999467,Public celebration,Confidence value: 3.754294e-05,1,5,ML
Coincidence,Confidence value: 0.69139576,Business meeting,Confidence value: 0.272076,4,5,ML
Music making,Confidence value: 0.9997427,Business meeting,Confidence value: 0.00020144707,0,7,ML
Music making,Confidence value: 0.5598075,Public celebration,Confidence value: 0.38320768,2,7,ML
Business meeting,Confidence value: 0.53956026,Coincidence,Confidence value: 0.46028477,5,7,ML
Personal life,Confidence value: 0.6238529,Business meeting,Confidence value: 0.3119511,12,7,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 0.00011146027,0,8,ML
Music making,Confidence value: 0.743381,Coincidence,Confidence value: 0.16036242,1,8,ML
Education,Confidence value: 0.9823108,Personal life,Confidence value: 0.014725082,3,8,ML
Music making,Confidence value: 0.6359449,Personal life,Confidence value: 0.36396492,5,8,ML
Coincidence,Confidence value: 0.9697418,Public celebration,Confidence value: 0.022858901,2,9,ML
Business meeting,Confidence value: 0.881347,Music making,Confidence value: 0.11132985,3,9,ML
Business meeting,Confidence value: 0.9927228,Public celebration,Confidence value: 0.005866635,4,9,ML
Coincidence,Confidence value: 0.55718184,Public celebration,Confidence value: 0.26754525,5,9,ML
Business meeting,Confidence value: 0.9992792,Music making,Confidence value: 0.0007127744,1,11,ML
Music making,Confidence value: 0.49457622,Personal life,Confidence value: 0.4780047,0,12,ML
Music making,Confidence value: 0.99818724,Personal life,Confidence value: 0.0014706624,1,12,ML
Music making,Confidence value: 0.99988544,Public celebration,Confidence value: 6.8660906e-05,2,12,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 7.6270053e-06,3,12,ML
Public celebration,Confidence value: 0.6470682,Personal life,Confidence value: 0.2801012,0,13,ML
Music making,Confidence value: 0.9998178,Business meeting,Confidence value: 0.00013123367,2,13,ML
Personal life,Confidence value: 0.99519676,Coincidence,Confidence value: 0.0047642575,4,13,ML
Coincidence,Confidence value: 0.99998903,Education,Confidence value: 9.299989e-06,5,13,ML
Music making,Confidence value: 0.9989843,Business meeting,Confidence value: 0.0010142461,6,13,ML
Music making,Confidence value: 0.9639945,Education,Confidence value: 0.026891418,0,15,ML
Business meeting,Confidence value: 0.9964148,Music making,Confidence value: 0.0024983492,1,15,ML
Education,Confidence value: 0.7744756,Public celebration,Confidence value: 0.1444918,2,15,ML
Public celebration,Confidence value: 0.63753027,Personal life,Confidence value: 0.26547742,0,17,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3710928e-06,2,17,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 3.4624666e-08,3,17,ML
Coincidence,Confidence value: 0.98030716,Personal life,Confidence value: 0.018528199,5,17,ML
Personal life,Confidence value: 0.88399774,Coincidence,Confidence value: 0.11286941,0,31,ML
