thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8977865,Education,Confidence value: 0.042679597,0,0,ML
Business meeting,Confidence value: 0.9999778,Music making,Confidence value: 1.9479057e-05,1,0,ML
Business meeting,Confidence value: 0.9986929,Music making,Confidence value: 0.0012170033,2,0,ML
Personal life,Confidence value: 0.9773802,Coincidence,Confidence value: 0.016959015,0,2,ML
Personal life,Confidence value: 0.86699396,Education,Confidence value: 0.11881841,1,2,ML
Business meeting,Confidence value: 0.9802596,Music making,Confidence value: 0.019356042,1,4,ML
Business meeting,Confidence value: 0.82103974,Coincidence,Confidence value: 0.14816754,9,4,ML
Education,Confidence value: 0.99905723,Business meeting,Confidence value: 0.00077345147,19,4,ML
Music making,Confidence value: 0.9954987,Coincidence,Confidence value: 0.004500431,22,4,ML
Music making,Confidence value: 0.9999536,Business meeting,Confidence value: 4.5628694e-05,23,4,ML
Education,Confidence value: 0.9885777,Music making,Confidence value: 0.0113059115,26,4,ML
Music making,Confidence value: 0.61435264,Business meeting,Confidence value: 0.38396138,29,4,ML
Music making,Confidence value: 0.5114699,Education,Confidence value: 0.4539104,30,4,ML
