thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9991761,Personal life,Confidence value: 0.000823868,0,0,ML
Public celebration,Confidence value: 0.8510522,Coincidence,Confidence value: 0.11866642,1,0,ML
Public celebration,Confidence value: 0.9479826,Music making,Confidence value: 0.035832383,2,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.53702e-07,0,2,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0335783e-07,1,2,ML
Coincidence,Confidence value: 0.99999666,Education,Confidence value: 2.021912e-06,3,2,ML
Education,Confidence value: 0.9268592,Personal life,Confidence value: 0.056901913,4,2,ML
Coincidence,Confidence value: 0.99997056,Personal life,Confidence value: 2.5548205e-05,0,4,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,8,4,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.4065796e-08,11,4,ML
