thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6504131,Personal life,Confidence value: 0.24483053,0,0,ML
Coincidence,Confidence value: 0.9999682,Personal life,Confidence value: 3.115048e-05,0,2,ML
Education,Confidence value: 0.9770165,Business meeting,Confidence value: 0.021125995,5,2,ML
Music making,Confidence value: 0.99952614,Public celebration,Confidence value: 0.00035138364,6,2,ML
Coincidence,Confidence value: 0.9941321,Education,Confidence value: 0.0042990963,0,3,ML
Music making,Confidence value: 0.7473664,Public celebration,Confidence value: 0.22489497,0,4,ML
Coincidence,Confidence value: 0.9286823,Personal life,Confidence value: 0.05930502,0,6,ML
Public celebration,Confidence value: 0.8659053,Coincidence,Confidence value: 0.11442047,1,6,ML
Business meeting,Confidence value: 0.76339644,Public celebration,Confidence value: 0.2315575,2,6,ML
Personal life,Confidence value: 0.9985638,Business meeting,Confidence value: 0.0011674805,0,8,ML
Music making,Confidence value: 0.6862326,Public celebration,Confidence value: 0.23176,1,8,ML
Public celebration,Confidence value: 0.6867561,Personal life,Confidence value: 0.31285036,2,8,ML
Music making,Personal life,Song from the album,Artist's personal life,4,8,LLM
Music making,Personal life,Songs from Anwar El Farah's albums,Anwar El Farah's personal life,5,8,LLM
Business meeting,Confidence value: 0.8801722,Personal life,Confidence value: 0.06537439,8,8,ML
Personal life,Confidence value: 0.9998354,Coincidence,Confidence value: 0.00014069177,9,8,ML
Music making,Confidence value: 0.59352505,Personal life,Confidence value: 0.40129757,14,8,ML
Personal life,Confidence value: 0.9882748,Coincidence,Confidence value: 0.0045146043,16,8,ML
Music making,Personal life,Songs from the album El Maghna (2006),Possibly the name of a person or a place,20,8,LLM
Music making,Confidence value: 0.9077083,Personal life,Confidence value: 0.072080076,23,8,ML
