thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996043,Business meeting,Confidence value: 0.0003438623,0,0,ML
Personal life,Confidence value: 0.87505454,Business meeting,Confidence value: 0.11124217,0,1,ML
Personal life,Coincidence,Information about Elias' birth and background,Mention of the city where a famous film scene was shot,1,1,LLM
Coincidence,Confidence value: 0.9171082,Personal life,Confidence value: 0.050940156,1,3,ML
Personal life,Confidence value: 0.92592967,Coincidence,Confidence value: 0.060522974,2,3,ML
Education,Confidence value: 0.98029286,Personal life,Confidence value: 0.010185294,5,3,ML
Education,Confidence value: 0.99888116,Personal life,Confidence value: 0.0008544298,0,6,ML
Music making,Education,Involves touring and being tutored by a musician,Learning from a tutor,2,6,LLM
Music making,Personal life,Playing music for Emperor of Austria-Hungary,Elias' personal life in Russia,2,7,LLM
Business meeting,Confidence value: 0.999811,Personal life,Confidence value: 0.00012047123,0,9,ML
Personal life,Confidence value: 0.61281055,Education,Confidence value: 0.36826774,3,9,ML
Education,Confidence value: 0.9997893,Personal life,Confidence value: 0.00021075922,6,9,ML
Public celebration,Confidence value: 0.99902594,Education,Confidence value: 0.0009367931,8,9,ML
Public celebration,Confidence value: 0.94716513,Coincidence,Confidence value: 0.047731407,9,9,ML
Music making,Confidence value: 0.8406952,Business meeting,Confidence value: 0.15729907,2,10,ML
Coincidence,Confidence value: 0.9158556,Education,Confidence value: 0.056967713,3,10,ML
Music making,Confidence value: 0.9987092,Business meeting,Confidence value: 0.0012138841,0,11,ML
Music making,Confidence value: 0.99813396,Coincidence,Confidence value: 0.0010832801,2,11,ML
Coincidence,Confidence value: 0.5833197,Music making,Confidence value: 0.24282491,3,11,ML
Music making,Confidence value: 0.9340185,Coincidence,Confidence value: 0.06596292,4,11,ML
Music making,Confidence value: 0.78074676,Education,Confidence value: 0.21924269,5,11,ML
Coincidence,Confidence value: 0.988398,Personal life,Confidence value: 0.0099120755,0,13,ML
Business meeting,Confidence value: 0.9866672,Coincidence,Confidence value: 0.009498816,0,16,ML
Education,Confidence value: 0.98358476,Public celebration,Confidence value: 0.0124420505,1,16,ML
Business meeting,Confidence value: 0.4336216,Education,Confidence value: 0.43037271,2,16,ML
Personal life,Business meeting,Relating to personal relationships and decisions,Involving negotiations and agreements,3,16,LLM
Music making,Confidence value: 0.5156585,Education,Confidence value: 0.48385015,0,18,ML
Public celebration,Confidence value: 0.989762,Personal life,Confidence value: 0.008442944,6,18,ML
Personal life,Confidence value: 0.99982375,Education,Confidence value: 7.7262e-05,7,18,ML
Music making,Confidence value: 0.99792683,Coincidence,Confidence value: 0.0020016502,0,20,ML
Personal life,Coincidence,Details about someone's life,Unexpected occurrence,1,20,LLM
Business meeting,Confidence value: 0.9829101,Education,Confidence value: 0.009153983,3,20,ML
Business meeting,Confidence value: 0.99847025,Education,Confidence value: 0.0014975959,5,20,ML
Music making,Confidence value: 0.94234604,Education,Confidence value: 0.03687563,0,22,ML
Music making,Personal life,The sentence is about a musical director and radio station.,The sentence also mentions the personal life of the Breeskin family.,0,23,LLM
Music making,Personal life,The sentence is about a musical performance.,The sentence also mentions a personal experience.,1,23,LLM
Business meeting,Confidence value: 0.56023777,Coincidence,Confidence value: 0.4378438,0,25,ML
Business meeting,Confidence value: 0.99594575,Education,Confidence value: 0.0034935353,1,25,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,2,26,LLM
Public celebration,Confidence value: 0.9516349,Coincidence,Confidence value: 0.026747596,4,26,ML
Personal life,Confidence value: 0.99989724,Business meeting,Confidence value: 9.56313e-05,2,28,ML
