thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9711122,Education,Confidence value: 0.0220178,0,0,ML
Education,Confidence value: 0.72019297,Personal life,Confidence value: 0.27168182,0,2,ML
Coincidence,Confidence value: 0.992002,Business meeting,Confidence value: 0.0069596185,1,2,ML
Music making,Personal life,Playing music in a pub,Socializing and leisure activities,3,2,LLM
Education,Confidence value: 0.99817896,Coincidence,Confidence value: 0.0012461866,7,2,ML
Education,Confidence value: 0.92801934,Coincidence,Confidence value: 0.06890353,0,5,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 9.028435e-06,1,5,ML
Coincidence,Confidence value: 0.999892,Personal life,Confidence value: 0.00010110417,1,8,ML
Public celebration,Confidence value: 0.9947961,Education,Confidence value: 0.0025905764,0,35,ML
Business meeting,Confidence value: 0.8293563,Public celebration,Confidence value: 0.105184585,0,37,ML
Public celebration,Confidence value: 0.99516994,Business meeting,Confidence value: 0.00482329,0,39,ML
Public celebration,Confidence value: 0.9986652,Education,Confidence value: 0.0013295232,0,40,ML
Public celebration,Confidence value: 0.873399,Coincidence,Confidence value: 0.069374464,0,41,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.0567483e-07,1,48,ML
