thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986375,Business meeting,Confidence value: 0.00081553287,0,0,ML
Music making,Confidence value: 0.998896,Coincidence,Confidence value: 0.0010233402,0,5,ML
Music making,Confidence value: 0.3672555,Public celebration,Confidence value: 0.33553332,0,6,ML
Business meeting,Confidence value: 0.83633006,Music making,Confidence value: 0.15552227,2,8,ML
Personal life,Confidence value: 0.9960156,Coincidence,Confidence value: 0.0037772448,3,8,ML
Music making,Confidence value: 0.50374717,Personal life,Confidence value: 0.490254,0,10,ML
Music making,Confidence value: 0.9114214,Education,Confidence value: 0.08845073,1,10,ML
Public celebration,Confidence value: 0.9993668,Coincidence,Confidence value: 0.0006049578,2,10,ML
Education,Confidence value: 0.98673576,Business meeting,Confidence value: 0.012404663,4,10,ML
Music making,Confidence value: 0.99923074,Public celebration,Confidence value: 0.00033757213,5,10,ML
Music making,Confidence value: 0.9713788,Personal life,Confidence value: 0.017391372,1,12,ML
Music making,Confidence value: 0.4784497,Education,Confidence value: 0.34148866,0,15,ML
Personal life,Confidence value: 0.5642565,Business meeting,Confidence value: 0.39568594,1,15,ML
Personal life,Confidence value: 0.9981085,Business meeting,Confidence value: 0.0016971282,0,44,ML
Personal life,Confidence value: 0.7392176,Music making,Confidence value: 0.24153145,0,45,ML
Personal life,Confidence value: 0.95478964,Business meeting,Confidence value: 0.043894567,0,47,ML
Music making,Confidence value: 0.98783666,Business meeting,Confidence value: 0.012061997,0,51,ML
Personal life,Confidence value: 0.98365664,Business meeting,Confidence value: 0.01157056,0,54,ML
Coincidence,Confidence value: 0.95427436,Education,Confidence value: 0.045495782,0,62,ML
