thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987625,Music making,Confidence value: 0.000893457,0,0,ML
Music making,Confidence value: 0.9905703,Personal life,Confidence value: 0.009386361,1,0,ML
Music making,Confidence value: 0.9417359,Business meeting,Confidence value: 0.058015816,2,0,ML
Music making,Confidence value: 0.99977773,Business meeting,Confidence value: 0.000106524676,3,0,ML
Public celebration,Confidence value: 0.67619103,Coincidence,Confidence value: 0.32380244,0,2,ML
Personal life,Public celebration,Details about someone's life,An event involving the community,1,2,LLM
Public celebration,Confidence value: 0.9864531,Personal life,Confidence value: 0.005568224,5,2,ML
Education,Confidence value: 0.88510954,Personal life,Confidence value: 0.04999598,6,2,ML
Music making,Confidence value: 0.6933137,Public celebration,Confidence value: 0.16357692,7,2,ML
Business meeting,Confidence value: 0.9997838,Music making,Confidence value: 0.0002150492,1,5,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 3.2072458e-07,0,6,ML
Public celebration,Confidence value: 0.9897928,Music making,Confidence value: 0.0069590863,1,6,ML
Coincidence,Confidence value: 0.9858854,Personal life,Confidence value: 0.013668793,0,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.2340542e-10,0,9,ML
Music making,Confidence value: 0.97467774,Business meeting,Confidence value: 0.021771478,2,10,ML
Coincidence,Confidence value: 0.8381385,Music making,Confidence value: 0.16084535,5,10,ML
Business meeting,Confidence value: 0.99992573,Music making,Confidence value: 5.0050832e-05,6,10,ML
Personal life,Confidence value: 0.9255804,Coincidence,Confidence value: 0.06548764,7,10,ML
Music making,Confidence value: 0.99771774,Business meeting,Confidence value: 0.0021804932,1,11,ML
Business meeting,Confidence value: 0.58474207,Personal life,Confidence value: 0.33832452,2,11,ML
Music making,Personal life,Curtis appeared in a Western television series,Curtis had a personal life,0,12,LLM
Business meeting,Confidence value: 0.99353564,Music making,Confidence value: 0.0034316145,1,14,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 4.8181e-08,2,14,ML
Personal life,Confidence value: 0.99867094,Education,Confidence value: 0.0013169626,3,14,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.4168412e-07,4,14,ML
Public celebration,Confidence value: 0.95109516,Coincidence,Confidence value: 0.043222956,0,15,ML
Public celebration,Confidence value: 0.6706435,Coincidence,Confidence value: 0.31964642,1,15,ML
Music making,Confidence value: 0.99898165,Coincidence,Confidence value: 0.0010072005,0,16,ML
Music making,Confidence value: 0.9997782,Personal life,Confidence value: 0.00019007733,1,16,ML
Music making,Confidence value: 0.99973196,Business meeting,Confidence value: 0.00024944326,2,16,ML
Public celebration,Confidence value: 0.99213,Coincidence,Confidence value: 0.0076721446,0,18,ML
Business meeting,Confidence value: 0.83617216,Music making,Confidence value: 0.16193175,0,19,ML
Music making,Confidence value: 0.6945592,Personal life,Confidence value: 0.28755963,3,19,ML
Personal life,Confidence value: 0.80136997,Public celebration,Confidence value: 0.1480237,0,20,ML
Public celebration,Confidence value: 0.879301,Personal life,Confidence value: 0.120698124,1,20,ML
Public celebration,Confidence value: 0.94071156,Personal life,Confidence value: 0.057236996,2,20,ML
Public celebration,Confidence value: 0.8440663,Coincidence,Confidence value: 0.08149018,3,20,ML
Coincidence,Confidence value: 0.7346618,Public celebration,Confidence value: 0.26528478,4,20,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.9796237e-06,0,22,ML
Public celebration,Confidence value: 0.992285,Coincidence,Confidence value: 0.007685992,1,22,ML
Business meeting,Confidence value: 0.92871827,Personal life,Confidence value: 0.07053381,0,25,ML
Personal life,Confidence value: 0.931645,Coincidence,Confidence value: 0.067012675,0,31,ML
Personal life,Confidence value: 0.99673945,Coincidence,Confidence value: 0.003123592,0,32,ML
Personal life,Confidence value: 0.98363924,Education,Confidence value: 0.011712063,0,34,ML
Personal life,Confidence value: 0.99962413,Business meeting,Confidence value: 0.00029230784,0,35,ML
Personal life,Confidence value: 0.9102762,Business meeting,Confidence value: 0.066165134,0,36,ML
Music making,Confidence value: 0.99617,Business meeting,Confidence value: 0.001941425,0,37,ML
Music making,Confidence value: 0.9350778,Coincidence,Confidence value: 0.0616763,0,38,ML
Public celebration,Confidence value: 0.75802565,Coincidence,Confidence value: 0.23517652,0,40,ML
Music making,Confidence value: 0.9948979,Coincidence,Confidence value: 0.005065986,0,41,ML
Public celebration,Confidence value: 0.99809307,Coincidence,Confidence value: 0.0008184685,0,42,ML
Personal life,Confidence value: 0.9999416,Music making,Confidence value: 4.3703578e-05,0,43,ML
Personal life,Confidence value: 0.93426245,Public celebration,Confidence value: 0.036806677,0,44,ML
Music making,Confidence value: 0.54202956,Personal life,Confidence value: 0.35274094,0,45,ML
Business meeting,Confidence value: 0.9299676,Personal life,Confidence value: 0.061795514,0,46,ML
