thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6790101,Education,Confidence value: 0.23637098,0,0,ML
Coincidence,Confidence value: 0.9888969,Music making,Confidence value: 0.011102963,0,3,ML
Public celebration,Confidence value: 0.9802167,Personal life,Confidence value: 0.016380064,3,3,ML
Business meeting,Confidence value: 0.9832259,Education,Confidence value: 0.009370042,0,5,ML
Business meeting,Confidence value: 0.88211596,Music making,Confidence value: 0.115543745,3,5,ML
Music making,Confidence value: 0.9980312,Personal life,Confidence value: 0.0014645832,0,10,ML
Personal life,Confidence value: 0.96777177,Music making,Confidence value: 0.030732296,0,12,ML
Music making,Confidence value: 0.9996092,Personal life,Confidence value: 0.0003838378,0,13,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.6691679e-06,0,15,ML
Music making,Confidence value: 0.51425165,Personal life,Confidence value: 0.47001913,0,16,ML
Personal life,Confidence value: 0.7234959,Business meeting,Confidence value: 0.25931415,0,20,ML
Music making,Confidence value: 0.98193514,Education,Confidence value: 0.012858573,0,21,ML
Music making,Confidence value: 0.9772505,Personal life,Confidence value: 0.0107544465,0,22,ML
Music making,Confidence value: 0.9952018,Personal life,Confidence value: 0.0026571825,0,24,ML
Music making,Confidence value: 0.9966074,Personal life,Confidence value: 0.0027223262,0,25,ML
Coincidence,Confidence value: 0.6037032,Music making,Confidence value: 0.39371097,0,27,ML
Coincidence,Confidence value: 0.7586248,Education,Confidence value: 0.23874903,0,43,ML
