thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99820185,Education,Confidence value: 0.0007078307,0,0,ML
Business meeting,Confidence value: 0.99617887,Coincidence,Confidence value: 0.0038168596,1,0,ML
Music making,Confidence value: 0.9971106,Coincidence,Confidence value: 0.002336052,2,0,ML
Business meeting,Confidence value: 0.6719965,Coincidence,Confidence value: 0.23217922,4,0,ML
Education,Confidence value: 0.9489962,Music making,Confidence value: 0.031392556,5,0,ML
Personal life,Confidence value: 0.99997675,Public celebration,Confidence value: 1.1979921e-05,0,2,ML
Personal life,Confidence value: 0.99701345,Coincidence,Confidence value: 0.0020544436,1,2,ML
Business meeting,Confidence value: 0.9918464,Education,Confidence value: 0.0052355505,4,2,ML
Music making,Personal life,Adamson's involvement in rock music,Adamson's friendship and band formation,5,2,LLM
Business meeting,Confidence value: 0.49980655,Public celebration,Confidence value: 0.43640688,0,4,ML
Business meeting,Confidence value: 0.9865349,Music making,Confidence value: 0.006779908,1,9,ML
Business meeting,Confidence value: 0.9903824,Coincidence,Confidence value: 0.009554035,5,9,ML
Personal life,Confidence value: 0.9980884,Public celebration,Confidence value: 0.0019003723,1,11,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,3,11,LLM
Personal life,Music making,Details about personal relationships,Formation of a music band,4,11,LLM
Coincidence,Confidence value: 0.9994049,Personal life,Confidence value: 0.0003546483,0,12,ML
Personal life,Confidence value: 0.9840353,Coincidence,Confidence value: 0.013922616,1,12,ML
Coincidence,Confidence value: 0.9910994,Public celebration,Confidence value: 0.008808641,0,14,ML
Personal life,Confidence value: 0.85392904,Public celebration,Confidence value: 0.14600068,1,14,ML
Public celebration,Confidence value: 0.9999311,Personal life,Confidence value: 6.604283e-05,7,14,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 9.263078e-07,8,14,ML
Business meeting,Confidence value: 0.9969259,Education,Confidence value: 0.0030686138,0,16,ML
Business meeting,Confidence value: 0.96584445,Public celebration,Confidence value: 0.034128483,1,16,ML
Coincidence,Confidence value: 0.60700405,Music making,Confidence value: 0.21879877,1,18,ML
Business meeting,Confidence value: 0.98131704,Coincidence,Confidence value: 0.009949294,5,18,ML
