thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47779894,Coincidence,Confidence value: 0.3922743,1,0,ML
Business meeting,Confidence value: 0.96959287,Music making,Confidence value: 0.029742049,1,2,ML
Music making,Education,The sentence mentions Bogie's musical endeavors.,Bogie's education is also mentioned in the sentence.,2,2,LLM
Music making,Personal life,Involvement in a jazz ensemble,Relocation and meeting new people,0,4,LLM
Music making,Confidence value: 0.99958867,Coincidence,Confidence value: 0.00040598804,5,4,ML
Business meeting,Confidence value: 0.7205198,Coincidence,Confidence value: 0.25926983,8,4,ML
Music making,Confidence value: 0.6712168,Business meeting,Confidence value: 0.32848763,1,8,ML
Business meeting,Confidence value: 0.8850635,Music making,Confidence value: 0.11429207,2,8,ML
Coincidence,Confidence value: 0.9999671,Business meeting,Confidence value: 3.0664876e-05,3,8,ML
Business meeting,Confidence value: 0.9984263,Music making,Confidence value: 0.0011506747,0,12,ML
Business meeting,Confidence value: 0.9958372,Music making,Confidence value: 0.0029381663,0,14,ML
Music making,Confidence value: 0.99963987,Education,Confidence value: 0.00035977576,0,15,ML
Coincidence,Confidence value: 0.55140555,Music making,Confidence value: 0.44857907,1,23,ML
Business meeting,Confidence value: 0.934552,Music making,Confidence value: 0.06544428,2,23,ML
