thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9768315,Personal life,Confidence value: 0.018108796,0,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 6.131469e-07,0,2,ML
Personal life,Confidence value: 0.91505533,Public celebration,Confidence value: 0.07066483,1,2,ML
Personal life,Confidence value: 0.73400754,Business meeting,Confidence value: 0.23728105,2,2,ML
Coincidence,Confidence value: 0.9915769,Business meeting,Confidence value: 0.0037940205,3,2,ML
Music making,Personal life,Career in folk music,Performing in London,0,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4038699e-09,1,4,ML
Business meeting,Confidence value: 0.9962423,Music making,Confidence value: 0.0036134084,5,4,ML
Music making,Confidence value: 0.99927086,Coincidence,Confidence value: 0.00055823073,6,4,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.3343606e-05,0,7,ML
Coincidence,Confidence value: 0.4952558,Education,Confidence value: 0.47898018,3,8,ML
Music making,Confidence value: 0.99633694,Coincidence,Confidence value: 0.0021221228,8,8,ML
Business meeting,Confidence value: 0.99986994,Coincidence,Confidence value: 0.00010395267,1,9,ML
Business meeting,Confidence value: 0.9281024,Coincidence,Confidence value: 0.06733743,1,10,ML
Public celebration,Confidence value: 0.9994512,Business meeting,Confidence value: 0.0005486873,2,10,ML
Music making,Confidence value: 0.9998697,Coincidence,Confidence value: 6.109539e-05,7,10,ML
Public celebration,Confidence value: 0.9996232,Music making,Confidence value: 0.00020231647,1,12,ML
Music making,Personal life,The sentence is about a music tour,The sentence mentions band members and their careers,0,16,LLM
Music making,Confidence value: 0.9999124,Education,Confidence value: 8.688888e-05,5,17,ML
Personal life,Confidence value: 0.99976,Coincidence,Confidence value: 0.00023842901,2,23,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.2797286e-07,4,23,ML
Public celebration,Confidence value: 0.81871676,Music making,Confidence value: 0.16525741,0,27,ML
Business meeting,Confidence value: 0.93211263,Coincidence,Confidence value: 0.061818786,4,27,ML
Music making,Confidence value: 0.9462287,Business meeting,Confidence value: 0.05098911,6,27,ML
Music making,Confidence value: 0.93245244,Coincidence,Confidence value: 0.063041024,7,27,ML
Coincidence,Confidence value: 0.51091146,Business meeting,Confidence value: 0.33210552,0,28,ML
Coincidence,Confidence value: 0.9998147,Business meeting,Confidence value: 0.00018511746,6,28,ML
Music making,Confidence value: 0.99801874,Coincidence,Confidence value: 0.0014507257,9,28,ML
Music making,Confidence value: 0.9851307,Public celebration,Confidence value: 0.008550585,10,28,ML
Music making,Confidence value: 0.9990495,Business meeting,Confidence value: 0.000863781,12,28,ML
Business meeting,Confidence value: 0.50258994,Music making,Confidence value: 0.49730387,5,29,ML
Music making,Public celebration,The sentence mentions a show called Heathcliff,The sentence mentions public previews and a four-week run,1,30,LLM
Business meeting,Confidence value: 0.9059808,Music making,Confidence value: 0.093260765,3,32,ML
Music making,Confidence value: 0.94900495,Business meeting,Confidence value: 0.043521162,5,36,ML
Music making,Confidence value: 0.5829789,Coincidence,Confidence value: 0.38964015,6,36,ML
Education,Confidence value: 0.54357505,Business meeting,Confidence value: 0.3582139,4,37,ML
Music making,Confidence value: 0.89795285,Coincidence,Confidence value: 0.05108286,0,38,ML
Personal life,Confidence value: 0.9782138,Public celebration,Confidence value: 0.018057916,2,38,ML
Business meeting,Confidence value: 0.9950965,Education,Confidence value: 0.0038285474,6,38,ML
Music making,Confidence value: 0.9834246,Education,Confidence value: 0.012506603,1,40,ML
Coincidence,Confidence value: 0.99998045,Personal life,Confidence value: 1.8365383e-05,0,41,ML
Education,Confidence value: 0.89255,Coincidence,Confidence value: 0.0711728,6,42,ML
Music making,Confidence value: 0.78941643,Personal life,Confidence value: 0.19557887,0,44,ML
Business meeting,Confidence value: 0.98024815,Music making,Confidence value: 0.016334735,10,45,ML
