thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5455552,Personal life,Confidence value: 0.4542984,0,0,ML
Personal life,Confidence value: 0.9896852,Public celebration,Confidence value: 0.010303588,0,2,ML
Public celebration,Confidence value: 0.95346004,Personal life,Confidence value: 0.03788514,1,2,ML
Music making,Confidence value: 0.9064407,Public celebration,Confidence value: 0.06308218,2,2,ML
Business meeting,Confidence value: 0.99436605,Music making,Confidence value: 0.00495864,3,2,ML
Business meeting,Confidence value: 0.9998067,Music making,Confidence value: 0.00019281943,4,2,ML
Music making,Confidence value: 0.8105894,Business meeting,Confidence value: 0.17206223,0,3,ML
Public celebration,Confidence value: 0.98743004,Music making,Confidence value: 0.012110047,1,3,ML
Music making,Confidence value: 0.76481307,Coincidence,Confidence value: 0.23452957,0,4,ML
Business meeting,Confidence value: 0.81042933,Music making,Confidence value: 0.18908237,1,4,ML
Public celebration,Confidence value: 0.5017201,Music making,Confidence value: 0.49121132,0,5,ML
Music making,Confidence value: 0.9801973,Public celebration,Confidence value: 0.019684954,1,5,ML
Public celebration,Confidence value: 0.98638886,Music making,Confidence value: 0.011423551,0,10,ML
