thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906832,Public celebration,Confidence value: 0.00827022,0,0,ML
Coincidence,Confidence value: 0.98434794,Education,Confidence value: 0.0152041465,2,0,ML
Coincidence,Confidence value: 0.97496086,Personal life,Confidence value: 0.010055291,3,0,ML
Music making,Confidence value: 0.7102889,Education,Confidence value: 0.17173441,0,1,ML
Music making,Confidence value: 0.64139396,Education,Confidence value: 0.34053823,1,1,ML
Business meeting,Confidence value: 0.8735058,Coincidence,Confidence value: 0.124881215,2,1,ML
Personal life,Confidence value: 0.9999962,Education,Confidence value: 2.1601686e-06,0,3,ML
Coincidence,Confidence value: 0.8676907,Personal life,Confidence value: 0.09749602,1,3,ML
Education,Confidence value: 0.75909305,Personal life,Confidence value: 0.23164402,2,3,ML
Business meeting,Confidence value: 0.8710084,Music making,Confidence value: 0.12898451,3,3,ML
Personal life,Confidence value: 0.60182047,Education,Confidence value: 0.38697633,4,3,ML
Coincidence,Confidence value: 0.99995816,Public celebration,Confidence value: 4.0761104e-05,5,3,ML
Business meeting,Confidence value: 0.81470156,Coincidence,Confidence value: 0.18467028,0,6,ML
Business meeting,Confidence value: 0.99998116,Coincidence,Confidence value: 1.084979e-05,1,6,ML
Business meeting,Confidence value: 0.8699106,Music making,Confidence value: 0.12546024,2,6,ML
Coincidence,Confidence value: 0.7775512,Education,Confidence value: 0.17055914,3,6,ML
Personal life,Confidence value: 0.72554016,Coincidence,Confidence value: 0.27430668,10,6,ML
Coincidence,Confidence value: 0.92561877,Music making,Confidence value: 0.07179436,13,6,ML
Business meeting,Confidence value: 0.99984384,Coincidence,Confidence value: 0.0001529283,15,6,ML
Public celebration,Confidence value: 0.58848995,Education,Confidence value: 0.35528347,17,6,ML
Education,Confidence value: 0.8421326,Business meeting,Confidence value: 0.08291015,1,7,ML
Public celebration,Confidence value: 0.96689534,Coincidence,Confidence value: 0.026310021,1,8,ML
Business meeting,Confidence value: 0.87922615,Music making,Confidence value: 0.12060412,3,8,ML
Music making,Confidence value: 0.98147017,Coincidence,Confidence value: 0.018394107,7,9,ML
Personal life,Confidence value: 0.9999138,Music making,Confidence value: 8.568889e-05,8,9,ML
Coincidence,Confidence value: 0.45779833,Music making,Confidence value: 0.39224213,14,9,ML
Coincidence,Confidence value: 0.99955994,Personal life,Confidence value: 0.00041103698,16,9,ML
Coincidence,Confidence value: 0.99951017,Business meeting,Confidence value: 0.000489798,22,9,ML
Business meeting,Confidence value: 0.98349607,Coincidence,Confidence value: 0.016497687,24,9,ML
Music making,Confidence value: 0.94508696,Coincidence,Confidence value: 0.044113427,0,11,ML
Coincidence,Confidence value: 0.9802192,Music making,Confidence value: 0.0139208315,3,11,ML
Music making,Confidence value: 0.9198035,Personal life,Confidence value: 0.076126486,4,11,ML
Personal life,Confidence value: 0.39957735,Coincidence,Confidence value: 0.387876,2,13,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 1.6165906e-06,3,13,ML
Personal life,Confidence value: 0.9965144,Business meeting,Confidence value: 0.0033106122,7,13,ML
Business meeting,Confidence value: 0.9907708,Public celebration,Confidence value: 0.008392183,10,13,ML
Personal life,Confidence value: 0.9986878,Coincidence,Confidence value: 0.0012392025,11,13,ML
Coincidence,Confidence value: 0.9999709,Education,Confidence value: 1.6556238e-05,0,15,ML
Coincidence,Confidence value: 0.99103665,Education,Confidence value: 0.008958471,1,15,ML
Coincidence,Confidence value: 0.8776001,Personal life,Confidence value: 0.12025028,6,18,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.161622e-07,8,18,ML
Coincidence,Confidence value: 0.9947226,Business meeting,Confidence value: 0.005267675,9,18,ML
Business meeting,Confidence value: 0.95902884,Coincidence,Confidence value: 0.040574886,0,20,ML
