thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.83006376,Public celebration,Confidence value: 0.1627321,1,0,ML
Public celebration,Confidence value: 0.708586,Business meeting,Confidence value: 0.23594621,2,0,ML
Public celebration,Confidence value: 0.9976063,Music making,Confidence value: 0.0023593192,3,0,ML
Education,Confidence value: 0.6164732,Business meeting,Confidence value: 0.2336549,0,2,ML
Public celebration,Confidence value: 0.97210354,Music making,Confidence value: 0.027892,2,2,ML
Personal life,Confidence value: 0.9987941,Education,Confidence value: 0.0009172751,0,3,ML
Personal life,Confidence value: 0.9266262,Music making,Confidence value: 0.050169367,1,3,ML
Public celebration,Confidence value: 0.99220324,Music making,Confidence value: 0.0071763517,0,4,ML
Music making,Confidence value: 0.9419339,Business meeting,Confidence value: 0.036674716,0,5,ML
Music making,Business meeting,"Daniel Desnoyers moved to CKOI 96,9 for a new radio show","The move from Énergie to CKOI 96,9",1,5,LLM
Education,Confidence value: 0.6836203,Business meeting,Confidence value: 0.23486991,3,5,ML
Education,Confidence value: 0.9995394,Personal life,Confidence value: 0.00044450132,0,6,ML
Coincidence,Confidence value: 0.9523631,Business meeting,Confidence value: 0.04078222,0,7,ML
Music making,Confidence value: 0.7226838,Business meeting,Confidence value: 0.17162803,1,7,ML
Music making,Confidence value: 0.9806635,Business meeting,Confidence value: 0.019138169,0,8,ML
Business meeting,Confidence value: 0.56590235,Public celebration,Confidence value: 0.3896753,1,8,ML
Music making,Confidence value: 0.9612713,Business meeting,Confidence value: 0.03807184,2,8,ML
