thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91389406,Business meeting,Confidence value: 0.055974703,0,0,ML
Coincidence,Confidence value: 0.83246124,Personal life,Confidence value: 0.08327975,1,0,ML
Education,Confidence value: 0.992386,Personal life,Confidence value: 0.0061597726,0,2,ML
Business meeting,Confidence value: 0.9911143,Education,Confidence value: 0.008781125,0,4,ML
Coincidence,Confidence value: 0.9993161,Education,Confidence value: 0.00067043473,3,4,ML
Coincidence,Confidence value: 0.6214798,Education,Confidence value: 0.33461732,3,5,ML
Public celebration,Confidence value: 0.7274739,Business meeting,Confidence value: 0.15156466,0,6,ML
Business meeting,Confidence value: 0.5526555,Music making,Confidence value: 0.4469439,1,6,ML
Coincidence,Confidence value: 0.9595221,Public celebration,Confidence value: 0.040468477,3,6,ML
Music making,Business meeting,Creation and production of music,Demand and value of a rare item,5,6,LLM
Music making,Confidence value: 0.91103244,Coincidence,Confidence value: 0.04835992,7,6,ML
Coincidence,Confidence value: 0.897195,Education,Confidence value: 0.10259371,0,7,ML
Music making,Confidence value: 0.96889144,Coincidence,Confidence value: 0.031107372,1,7,ML
Coincidence,Confidence value: 0.7551133,Music making,Confidence value: 0.23567918,0,8,ML
Education,Confidence value: 0.91854,Coincidence,Confidence value: 0.040602945,2,8,ML
Music making,Confidence value: 0.9639884,Coincidence,Confidence value: 0.034981553,0,9,ML
Business meeting,Confidence value: 0.9310787,Coincidence,Confidence value: 0.067676306,0,10,ML
Music making,Personal life,Bands playing in San Francisco,Mallon's personal health issue,2,10,LLM
Public celebration,Confidence value: 0.98415977,Coincidence,Confidence value: 0.012140853,0,12,ML
Business meeting,Confidence value: 0.51938134,Coincidence,Confidence value: 0.32062232,2,12,ML
Music making,Confidence value: 0.99993086,Education,Confidence value: 6.5689346e-05,1,15,ML
Music making,Personal life,Creation of a country hit song,Personal life of Kim Richey,3,15,LLM
Coincidence,Confidence value: 0.91354173,Music making,Confidence value: 0.06642224,3,17,ML
Music making,Confidence value: 0.84763247,Personal life,Confidence value: 0.15144777,0,19,ML
Music making,Confidence value: 0.914266,Education,Confidence value: 0.085390806,0,30,ML
Personal life,Confidence value: 0.93286276,Public celebration,Confidence value: 0.037289623,1,65,ML
Personal life,Confidence value: 0.8662328,Education,Confidence value: 0.07031001,1,66,ML
Business meeting,Confidence value: 0.9899009,Personal life,Confidence value: 0.010094816,0,68,ML
Education,Confidence value: 0.75141805,Coincidence,Confidence value: 0.1505187,0,75,ML
Public celebration,Confidence value: 0.93941975,Music making,Confidence value: 0.052825894,0,79,ML
Personal life,Confidence value: 0.810536,Education,Confidence value: 0.18842171,0,82,ML
Music making,Confidence value: 0.79173577,Personal life,Confidence value: 0.20816594,1,83,ML
