thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999082,Public celebration,Confidence value: 7.765651e-05,0,0,ML
Music making,Confidence value: 0.9964964,Coincidence,Confidence value: 0.0035033526,3,0,ML
Personal life,Confidence value: 0.99994874,Music making,Confidence value: 2.6665894e-05,0,2,ML
Music making,Confidence value: 0.9649042,Personal life,Confidence value: 0.03188466,1,2,ML
Music making,Confidence value: 0.86277413,Personal life,Confidence value: 0.13065605,0,4,ML
Personal life,Confidence value: 0.50600606,Music making,Confidence value: 0.478013,1,5,ML
Music making,Confidence value: 0.5336689,Coincidence,Confidence value: 0.46259266,0,6,ML
Coincidence,Confidence value: 0.89794815,Personal life,Confidence value: 0.08447583,4,6,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.199998e-08,2,8,ML
Personal life,Confidence value: 0.98524415,Education,Confidence value: 0.01402185,1,9,ML
Music making,Coincidence,Jackson's schedule to produce a music session,Coincidence of hearing a reminder on the radio,0,11,LLM
Music making,Coincidence,Jackson's delay to watch a boxing match,Coincidence of the radio reminder and Jackson's schedule,1,11,LLM
Business meeting,Confidence value: 0.9996487,Public celebration,Confidence value: 0.0002906427,1,12,ML
Business meeting,Confidence value: 0.9999981,Personal life,Confidence value: 1.531333e-06,2,12,ML
Personal life,Confidence value: 0.90424067,Music making,Confidence value: 0.09572669,6,12,ML
Personal life,Confidence value: 0.5614969,Coincidence,Confidence value: 0.43461692,0,13,ML
Coincidence,Confidence value: 0.98660374,Public celebration,Confidence value: 0.0069786757,1,13,ML
Coincidence,Personal life,Unrelated events align,Involves individuals' personal relationships,2,13,LLM
Music making,Confidence value: 0.9999969,Public celebration,Confidence value: 1.151926e-06,0,29,ML
Music making,Confidence value: 0.714152,Education,Confidence value: 0.285452,0,31,ML
Music making,Confidence value: 0.91988015,Education,Confidence value: 0.048429757,0,32,ML
Music making,Confidence value: 0.9997564,Personal life,Confidence value: 0.0002241849,0,36,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.2733433e-07,0,37,ML
Business meeting,Confidence value: 0.97127414,Music making,Confidence value: 0.028649328,1,43,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 2.8356556e-06,0,45,ML
Business meeting,Confidence value: 0.59552485,Music making,Confidence value: 0.40445954,0,47,ML
Music making,Confidence value: 0.95313,Personal life,Confidence value: 0.045450274,0,51,ML
Music making,Confidence value: 0.9972,Public celebration,Confidence value: 0.0027978567,0,52,ML
Music making,Confidence value: 0.9845429,Personal life,Confidence value: 0.015456894,0,53,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.7760075e-06,0,57,ML
Music making,Confidence value: 0.9427416,Business meeting,Confidence value: 0.057256673,0,59,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 8.650975e-06,0,60,ML
Music making,Confidence value: 0.9337668,Personal life,Confidence value: 0.038621396,0,61,ML
Music making,Confidence value: 0.95934165,Personal life,Confidence value: 0.04060556,0,62,ML
Music making,Confidence value: 0.99985135,Business meeting,Confidence value: 9.886352e-05,0,63,ML
