thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9931352,Music making,Confidence value: 0.006861261,0,0,ML
Business meeting,Confidence value: 0.99971944,Music making,Confidence value: 0.00021815457,0,2,ML
Music making,Confidence value: 0.7699393,Education,Confidence value: 0.22230175,1,2,ML
Music making,Confidence value: 0.9988399,Coincidence,Confidence value: 0.00049360504,1,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.7524255e-07,0,5,ML
Coincidence,Confidence value: 0.9991597,Education,Confidence value: 0.0008344474,1,5,ML
Coincidence,Confidence value: 0.86894464,Music making,Confidence value: 0.121608324,3,5,ML
Music making,Business meeting,Related to the music industry,A meeting between professionals,4,5,LLM
Music making,Personal life,Music artists and their nicknames,Personal nicknames of individuals,1,6,LLM
Coincidence,Confidence value: 0.34292755,Business meeting,Confidence value: 0.3296806,5,6,ML
Music making,Business meeting,Involves musicians and touring,Phone call for a professional opportunity,0,8,LLM
Business meeting,Confidence value: 0.9671587,Music making,Confidence value: 0.032448646,2,8,ML
Coincidence,Confidence value: 0.9606195,Business meeting,Confidence value: 0.039043397,3,8,ML
Music making,Confidence value: 0.9906024,Business meeting,Confidence value: 0.008102308,0,9,ML
Music making,Confidence value: 0.9051766,Business meeting,Confidence value: 0.094777,0,12,ML
Public celebration,Confidence value: 0.9989122,Music making,Confidence value: 0.0007431901,0,13,ML
Music making,Confidence value: 0.93529505,Public celebration,Confidence value: 0.064667776,0,14,ML
Music making,Confidence value: 0.98616993,Public celebration,Confidence value: 0.009712702,1,14,ML
Business meeting,Confidence value: 0.9952933,Coincidence,Confidence value: 0.002435776,4,14,ML
Music making,Confidence value: 0.58436555,Business meeting,Confidence value: 0.24329387,0,15,ML
