thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76798606,Education,Confidence value: 0.21366176,0,0,ML
Music making,Confidence value: 0.9997539,Public celebration,Confidence value: 0.00014443982,1,0,ML
Personal life,Confidence value: 0.99873155,Education,Confidence value: 0.0006001891,0,2,ML
Music making,Personal life,Involvement in music performances,Personal experiences and achievements,3,2,LLM
Coincidence,Confidence value: 0.6578523,Personal life,Confidence value: 0.18129887,4,2,ML
Music making,Confidence value: 0.9999826,Business meeting,Confidence value: 1.678985e-05,5,2,ML
Music making,Confidence value: 0.9592643,Coincidence,Confidence value: 0.040159784,7,2,ML
Music making,Confidence value: 0.99997437,Business meeting,Confidence value: 2.5525533e-05,8,2,ML
Business meeting,Confidence value: 0.92881435,Music making,Confidence value: 0.071163625,10,2,ML
Music making,Confidence value: 0.9987142,Personal life,Confidence value: 0.0012858632,11,2,ML
Music making,Confidence value: 0.9999782,Education,Confidence value: 1.5659794e-05,13,2,ML
Personal life,Confidence value: 0.9932909,Public celebration,Confidence value: 0.0035384432,0,3,ML
Music making,Confidence value: 0.8328955,Personal life,Confidence value: 0.16335215,0,7,ML
