thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8861731,Coincidence,Confidence value: 0.04827549,0,0,ML
Personal life,Education,Details about Toña la Negra's personal life,Information about Toña la Negra's birthplace and date,0,2,LLM
Personal life,Confidence value: 0.4378492,Business meeting,Confidence value: 0.42756274,1,2,ML
Public celebration,Confidence value: 0.99994063,Music making,Confidence value: 2.8294844e-05,2,2,ML
Personal life,Immigration,Relating to someone's family history,Moving to a different country,4,2,LLM
Music making,Confidence value: 0.99954873,Business meeting,Confidence value: 0.00038888535,5,2,ML
Music making,Personal life,Involves meeting a songwriter and composer,Relates to personal experiences and travels,6,2,LLM
Music making,Personal life,Famous for her interpretation of songs,Traveled and met songwriter,7,2,LLM
Public celebration,Confidence value: 0.9695897,Music making,Confidence value: 0.030092582,8,2,ML
Music making,Confidence value: 0.8947555,Education,Confidence value: 0.052633926,9,2,ML
Public celebration,Confidence value: 0.9241788,Personal life,Confidence value: 0.075813316,2,6,ML
Public celebration,Confidence value: 0.99527836,Business meeting,Confidence value: 0.0023651943,3,6,ML
Music making,Confidence value: 0.6827446,Personal life,Confidence value: 0.23502952,0,8,ML
Personal life,Confidence value: 0.9985195,Music making,Confidence value: 0.000724641,1,8,ML
Public celebration,Confidence value: 0.9975762,Music making,Confidence value: 0.0020738754,2,8,ML
Public celebration,Confidence value: 0.97393143,Business meeting,Confidence value: 0.01104804,3,8,ML
Public celebration,Confidence value: 0.9999125,Coincidence,Confidence value: 4.5594537e-05,4,8,ML
Coincidence,Confidence value: 0.5931735,Business meeting,Confidence value: 0.24827594,0,9,ML
