thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99838996,Business meeting,Confidence value: 0.0015743852,0,0,ML
Public celebration,Confidence value: 0.68374187,Music making,Confidence value: 0.31577915,1,0,ML
Business meeting,Confidence value: 0.9413898,Personal life,Confidence value: 0.049396444,2,0,ML
Music making,Confidence value: 0.9930942,Business meeting,Confidence value: 0.0068886094,3,0,ML
Business meeting,Confidence value: 0.8055356,Personal life,Confidence value: 0.19257285,0,2,ML
Music making,Confidence value: 0.76352715,Business meeting,Confidence value: 0.23638536,4,2,ML
Music making,Confidence value: 0.99995816,Education,Confidence value: 3.0266132e-05,1,3,ML
Personal life,Confidence value: 0.9859389,Business meeting,Confidence value: 0.013237272,0,4,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 8.989349e-06,1,4,ML
Music making,Confidence value: 0.9979785,Personal life,Confidence value: 0.0018051807,0,5,ML
Music making,Confidence value: 0.99640584,Business meeting,Confidence value: 0.0035939945,1,5,ML
Music making,Confidence value: 0.5925498,Business meeting,Confidence value: 0.40732947,0,6,ML
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 3.021695e-06,0,8,ML
Personal life,Music making,Details about André Hornez's marriage,Meeting Gisèle Fréry on the operetta Baratin,0,10,LLM
