thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9994535,Personal life,Confidence value: 0.00023247606,0,0,ML
Public celebration,Confidence value: 0.52626944,Education,Confidence value: 0.33508727,1,0,ML
Public celebration,Confidence value: 0.8061275,Coincidence,Confidence value: 0.19347022,0,2,ML
Education,Confidence value: 0.818052,Public celebration,Confidence value: 0.1816308,1,2,ML
Education,Business meeting,Teaching journalism at NYU,Founding a neighborhood newspaper,1,4,LLM
Public celebration,Confidence value: 0.8256995,Business meeting,Confidence value: 0.17429678,0,6,ML
Public celebration,Confidence value: 0.99477404,Business meeting,Confidence value: 0.00464955,1,6,ML
Public celebration,Confidence value: 0.99991834,Coincidence,Confidence value: 8.136654e-05,1,10,ML
Public celebration,Education,Regular events held at People Lounge and An Beal Bocht,Riverdale's reading series for authors of erotica and erotic romance,2,13,LLM
Personal life,Confidence value: 0.9783029,Public celebration,Confidence value: 0.021641927,1,15,ML
Education,Confidence value: 0.93700296,Public celebration,Confidence value: 0.054786034,0,18,ML
Public celebration,Confidence value: 0.77616185,Coincidence,Confidence value: 0.22380315,2,18,ML
Music making,Confidence value: 0.5788,Coincidence,Confidence value: 0.24993227,0,20,ML
