thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986253,Business meeting,Confidence value: 0.0012973632,0,0,ML
Personal life,Confidence value: 0.8781876,Education,Confidence value: 0.10781438,0,2,ML
Music making,Confidence value: 0.9365068,Public celebration,Confidence value: 0.06019227,1,4,ML
Music making,Personal life,Involvement in bands and playing guitar,Work in a factory job and personal experiences,2,4,LLM
Music making,Confidence value: 0.9999962,Education,Confidence value: 3.2562837e-06,5,4,ML
Business meeting,Confidence value: 0.7452734,Music making,Confidence value: 0.25356442,6,4,ML
Music making,Confidence value: 0.99942577,Education,Confidence value: 0.00052513566,7,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0556381e-08,8,4,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 5.832736e-07,9,4,ML
Music making,Confidence value: 0.99980384,Business meeting,Confidence value: 0.00011751213,0,5,ML
Music making,Confidence value: 0.91257465,Business meeting,Confidence value: 0.08742284,2,5,ML
Music making,Confidence value: 0.98345,Education,Confidence value: 0.016544063,3,5,ML
Music making,Confidence value: 0.88114,Public celebration,Confidence value: 0.11845918,4,5,ML
Music making,Personal life,Performing in a band and at local events,Personal activities and interests,5,5,LLM
Music making,Business meeting,Recording music tracks,Meeting with record producer and executive producer,0,6,LLM
Music making,Confidence value: 0.9984137,Public celebration,Confidence value: 0.0007407865,1,6,ML
Music making,Confidence value: 0.9795664,Business meeting,Confidence value: 0.02007141,2,6,ML
Music making,Confidence value: 0.9978264,Business meeting,Confidence value: 0.0020652297,4,6,ML
Public celebration,Confidence value: 0.92761785,Music making,Confidence value: 0.070535585,0,10,ML
