thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97160083,Business meeting,Confidence value: 0.025267053,0,0,ML
Music making,Confidence value: 0.9998832,Business meeting,Confidence value: 0.000112534646,1,2,ML
Business meeting,Confidence value: 0.9996138,Music making,Confidence value: 0.0003556796,2,2,ML
Music making,Confidence value: 0.71007913,Business meeting,Confidence value: 0.28659853,6,2,ML
Education,Confidence value: 0.9986525,Personal life,Confidence value: 0.00066931767,0,4,ML
Public celebration,Confidence value: 0.987143,Business meeting,Confidence value: 0.011212266,0,5,ML
Public celebration,Confidence value: 0.9820917,Education,Confidence value: 0.016467672,2,5,ML
Business meeting,Confidence value: 0.9978479,Coincidence,Confidence value: 0.0016131701,3,5,ML
Business meeting,Confidence value: 0.7940908,Personal life,Confidence value: 0.19070344,0,6,ML
Personal life,Confidence value: 0.99995327,Coincidence,Confidence value: 4.6148394e-05,0,8,ML
Business meeting,Confidence value: 0.73155576,Education,Confidence value: 0.19852367,1,8,ML
Music making,Confidence value: 0.7191659,Personal life,Confidence value: 0.18001959,2,8,ML
Personal life,Confidence value: 0.73241305,Coincidence,Confidence value: 0.26607418,4,8,ML
