thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993611,Business meeting,Confidence value: 0.00063793163,0,0,ML
Music making,Personal life,Alex Akimov's career in the music industry,Alex Akimov's personal life and collaborations,1,0,LLM
Business meeting,Confidence value: 0.9525258,Personal life,Confidence value: 0.026113782,0,2,ML
Education,Music making,The sentence is about the person's education,The sentence mentions their study of music,1,2,LLM
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2171848e-07,2,2,ML
Music making,Education,The sentence is about studying music at a college,The sentence mentions learning from great teachers,3,2,LLM
Business meeting,Confidence value: 0.98286104,Music making,Confidence value: 0.0148443105,4,2,ML
Business meeting,Confidence value: 0.926808,Music making,Confidence value: 0.05436584,0,4,ML
Music making,Confidence value: 0.9729639,Coincidence,Confidence value: 0.02699325,1,4,ML
Business meeting,Confidence value: 0.73675585,Music making,Confidence value: 0.26260406,2,4,ML
Music making,Confidence value: 0.99862194,Personal life,Confidence value: 0.0013485522,5,4,ML
Music making,Confidence value: 0.66876507,Education,Confidence value: 0.29940075,0,5,ML
Business meeting,Confidence value: 0.9874049,Music making,Confidence value: 0.012588097,2,5,ML
Music making,Confidence value: 0.9986896,Business meeting,Confidence value: 0.0011828314,0,8,ML
Music making,Confidence value: 0.4149536,Business meeting,Confidence value: 0.33859807,0,9,ML
Education,Confidence value: 0.96183443,Music making,Confidence value: 0.03815563,0,10,ML
Education,Confidence value: 0.9999943,Music making,Confidence value: 5.6921e-06,0,11,ML
Coincidence,Confidence value: 0.9999939,Music making,Confidence value: 5.8400447e-06,0,12,ML
Business meeting,Confidence value: 0.9986552,Music making,Confidence value: 0.0013418837,0,13,ML
Music making,Confidence value: 0.98015827,Education,Confidence value: 0.011444586,0,16,ML
Personal life,Confidence value: 0.9818162,Music making,Confidence value: 0.010847668,0,19,ML
Business meeting,Confidence value: 0.99968565,Music making,Confidence value: 0.0003141179,1,19,ML
Coincidence,Confidence value: 0.9999887,Music making,Confidence value: 1.0741727e-05,2,19,ML
Business meeting,Confidence value: 0.9976801,Education,Confidence value: 0.00070445554,4,19,ML
Business meeting,Confidence value: 0.81961215,Public celebration,Confidence value: 0.1321346,5,19,ML
Education,Confidence value: 0.54250515,Business meeting,Confidence value: 0.455919,7,19,ML
Public celebration,Confidence value: 0.88023806,Coincidence,Confidence value: 0.062645584,8,19,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.9882408e-11,0,21,ML
