thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99819595,Public celebration,Confidence value: 0.0017920533,0,0,ML
Education,Confidence value: 0.6858312,Personal life,Confidence value: 0.31200942,1,2,ML
Coincidence,Confidence value: 0.5189244,Education,Confidence value: 0.31741387,0,4,ML
Coincidence,Confidence value: 0.99253994,Music making,Confidence value: 0.00745242,2,4,ML
Education,Confidence value: 0.9353402,Personal life,Confidence value: 0.06430148,3,4,ML
Public celebration,Confidence value: 0.9999615,Education,Confidence value: 3.7998223e-05,8,4,ML
Personal life,Confidence value: 0.9838245,Public celebration,Confidence value: 0.011788735,0,5,ML
Music making,Confidence value: 0.9890506,Personal life,Confidence value: 0.008373879,3,5,ML
Public celebration,Confidence value: 0.9974503,Education,Confidence value: 0.0025205186,0,7,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 3.1562834e-06,1,7,ML
Public celebration,Confidence value: 0.9999974,Business meeting,Confidence value: 2.4562037e-06,2,7,ML
Personal life,Confidence value: 0.99877065,Public celebration,Confidence value: 0.0011261014,0,10,ML
Public celebration,Confidence value: 0.99966574,Personal life,Confidence value: 0.00033393034,1,10,ML
