thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7127344,Business meeting,Confidence value: 0.26828417,0,0,ML
Business meeting,Confidence value: 0.99913067,Music making,Confidence value: 0.0008687657,1,0,ML
Music making,Confidence value: 0.9993622,Personal life,Confidence value: 0.0005226123,2,0,ML
Business meeting,Confidence value: 0.9617365,Coincidence,Confidence value: 0.033076927,3,0,ML
Music making,Confidence value: 0.9613766,Personal life,Confidence value: 0.019619731,4,0,ML
Personal life,Confidence value: 0.9506206,Music making,Confidence value: 0.047771845,9,0,ML
Coincidence,Confidence value: 0.68016595,Business meeting,Confidence value: 0.26248077,10,0,ML
Personal life,Confidence value: 0.9992261,Education,Confidence value: 0.00077329465,0,2,ML
Education,Confidence value: 0.94011545,Public celebration,Confidence value: 0.058623977,1,2,ML
Coincidence,Confidence value: 0.7016476,Personal life,Confidence value: 0.29659393,2,2,ML
Personal life,Confidence value: 0.88745385,Public celebration,Confidence value: 0.057967156,3,2,ML
Personal life,Coincidence,Events related to one's personal life,Unlikely occurrence of meeting at a specific event,4,2,LLM
