thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807397,Coincidence,Confidence value: 0.01852431,0,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.41299e-07,0,2,ML
Education,Confidence value: 0.56301,Personal life,Confidence value: 0.42632392,2,2,ML
Public celebration,Confidence value: 0.8968644,Coincidence,Confidence value: 0.102204345,3,2,ML
Business meeting,Confidence value: 0.99848205,Music making,Confidence value: 0.00059326773,4,2,ML
Business meeting,Confidence value: 0.49547982,Public celebration,Confidence value: 0.48591837,6,2,ML
Business meeting,Confidence value: 0.99989223,Personal life,Confidence value: 4.687651e-05,4,3,ML
Music making,Personal life,Playing the button accordion,Reconnecting with a musician,2,4,LLM
Music making,Public celebration,Performing at a festival,Irish Folk Festival,3,4,LLM
Coincidence,Confidence value: 0.5356235,Music making,Confidence value: 0.42220813,6,4,ML
Personal life,Confidence value: 0.9800757,Coincidence,Confidence value: 0.019893395,8,4,ML
Public celebration,Confidence value: 0.9998982,Coincidence,Confidence value: 5.6876925e-05,10,4,ML
Personal life,Confidence value: 0.99860233,Coincidence,Confidence value: 0.001347471,0,5,ML
Music making,Personal life,Album by Joe Derrane and Jerry O'Brien,Personal project of the musicians,0,17,LLM
Personal life,Confidence value: 0.69904035,Music making,Confidence value: 0.29640758,0,20,ML
Coincidence,Confidence value: 0.53537595,Personal life,Confidence value: 0.40772977,0,21,ML
Public celebration,Confidence value: 0.7890319,Music making,Confidence value: 0.1382726,0,22,ML
Public celebration,Confidence value: 0.99916553,Business meeting,Confidence value: 0.0005331922,0,25,ML
