thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99118304,Personal life,Confidence value: 0.008542091,0,0,ML
Business meeting,Confidence value: 0.9859001,Coincidence,Confidence value: 0.011898997,1,0,ML
Coincidence,Confidence value: 0.9995528,Music making,Confidence value: 0.00031890714,3,0,ML
Music making,Business meeting,Creating and performing music,Managing and promoting the group,4,0,LLM
Business meeting,Confidence value: 0.9985739,Music making,Confidence value: 0.0014072158,7,0,ML
Business meeting,Confidence value: 0.9465263,Music making,Confidence value: 0.05305469,8,0,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 5.0228437e-07,9,0,ML
Business meeting,Confidence value: 0.61306185,Education,Confidence value: 0.1550341,10,0,ML
Business meeting,Confidence value: 0.9995896,Education,Confidence value: 0.00034843915,2,1,ML
Coincidence,Confidence value: 0.7527105,Public celebration,Confidence value: 0.24728939,3,1,ML
Personal life,Confidence value: 0.99987745,Coincidence,Confidence value: 0.00012245416,0,4,ML
Music making,Personal life,Involves singing competition,Personal achievement in 1976,3,4,LLM
Coincidence,Confidence value: 0.97081226,Business meeting,Confidence value: 0.019991715,8,4,ML
Personal life,Music making,Personal relationship,Collaboration in music,0,6,LLM
Music making,Confidence value: 0.99789387,Coincidence,Confidence value: 0.0013872726,2,6,ML
Music making,Confidence value: 0.9391987,Coincidence,Confidence value: 0.04847225,3,6,ML
Coincidence,Confidence value: 0.5718657,Education,Confidence value: 0.2982954,6,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.473544e-10,0,8,ML
Business meeting,Confidence value: 0.9997267,Education,Confidence value: 0.00012864576,0,10,ML
Business meeting,Confidence value: 0.9993924,Public celebration,Confidence value: 0.00032284725,1,10,ML
Coincidence,Confidence value: 0.7176572,Business meeting,Confidence value: 0.2616655,5,10,ML
Music making,Confidence value: 0.96728235,Public celebration,Confidence value: 0.023741288,9,10,ML
Coincidence,Confidence value: 0.9999652,Music making,Confidence value: 2.8000683e-05,0,12,ML
Music making,Confidence value: 0.6463682,Business meeting,Confidence value: 0.34642252,1,12,ML
Coincidence,Confidence value: 0.99884796,Education,Confidence value: 0.0006628665,7,12,ML
Music making,Confidence value: 0.75522846,Coincidence,Confidence value: 0.23742057,8,12,ML
Music making,Confidence value: 0.99341244,Coincidence,Confidence value: 0.003931689,0,14,ML
Music making,Confidence value: 0.9800893,Coincidence,Confidence value: 0.019892795,1,14,ML
Coincidence,Confidence value: 0.51065236,Music making,Confidence value: 0.44074142,2,14,ML
Coincidence,Confidence value: 0.99998057,Public celebration,Confidence value: 1.7442306e-05,3,14,ML
Education,Confidence value: 0.7611122,Music making,Confidence value: 0.23877141,4,14,ML
Education,Confidence value: 0.80402184,Coincidence,Confidence value: 0.19121745,7,14,ML
Coincidence,Confidence value: 0.77111924,Business meeting,Confidence value: 0.193519,8,14,ML
Coincidence,Confidence value: 0.9999263,Music making,Confidence value: 7.3167124e-05,0,16,ML
Music making,Confidence value: 0.999782,Public celebration,Confidence value: 0.00010673033,1,16,ML
Music making,Public celebration,Involves performing at festivals,Performed at Playground Weekender Festival,2,16,LLM
Public celebration,Confidence value: 0.9988312,Business meeting,Confidence value: 0.0011663489,3,16,ML
Coincidence,Confidence value: 0.9999281,Music making,Confidence value: 4.8897677e-05,0,17,ML
Public celebration,Confidence value: 0.5088296,Coincidence,Confidence value: 0.4911516,2,17,ML
Coincidence,Confidence value: 0.9039569,Education,Confidence value: 0.09488621,0,18,ML
Coincidence,Confidence value: 0.98526335,Music making,Confidence value: 0.013798531,0,19,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.3415407e-08,2,19,ML
Coincidence,Confidence value: 0.55701977,Personal life,Confidence value: 0.3887498,0,21,ML
