thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter King was a British jazz tenor saxophonist,"Peter King was born in Bow, London",0,0,LLM
Business meeting,Confidence value: 0.99794513,Education,Confidence value: 0.0019513331,1,0,ML
Music making,Confidence value: 0.9969669,Business meeting,Confidence value: 0.003032233,0,2,ML
Music making,Confidence value: 0.99979526,Business meeting,Confidence value: 0.00010739019,1,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.1046208e-11,0,3,ML
Music making,Confidence value: 0.6663515,Business meeting,Confidence value: 0.32351378,1,3,ML
Music making,Confidence value: 0.9997805,Coincidence,Confidence value: 0.00010544519,2,3,ML
Music making,Confidence value: 0.6240536,Coincidence,Confidence value: 0.33308607,0,5,ML
Music making,Business meeting,Performance at a jazz club,Booking for a residency,3,5,LLM
Music making,Confidence value: 0.4861723,Personal life,Confidence value: 0.4023658,0,8,ML
Personal life,Confidence value: 0.9997161,Music making,Confidence value: 0.0001452348,0,9,ML
Public celebration,Confidence value: 0.93624467,Business meeting,Confidence value: 0.034239467,0,10,ML
Public celebration,Confidence value: 0.6703256,Music making,Confidence value: 0.31995592,0,11,ML
Business meeting,Confidence value: 0.94141835,Music making,Confidence value: 0.058580976,0,12,ML
