thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9739178,Personal life,Confidence value: 0.020485686,0,0,ML
Music making,Confidence value: 0.8891132,Coincidence,Confidence value: 0.06953278,1,0,ML
Public celebration,Confidence value: 0.92986417,Coincidence,Confidence value: 0.069909416,1,1,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 8.9143845e-07,0,4,ML
Music making,Confidence value: 0.50753605,Coincidence,Confidence value: 0.48927575,4,4,ML
Education,Confidence value: 0.9799191,Personal life,Confidence value: 0.019014623,5,4,ML
Education,Confidence value: 0.85177636,Business meeting,Confidence value: 0.14764261,6,4,ML
Business meeting,Confidence value: 0.8520862,Music making,Confidence value: 0.105212145,8,4,ML
Personal life,Confidence value: 0.9079038,Education,Confidence value: 0.06394691,9,4,ML
Education,Personal life,Related to learning and training,Related to personal experiences and activities,10,4,LLM
Coincidence,Confidence value: 0.99908125,Education,Confidence value: 0.0007369478,11,4,ML
Personal life,Confidence value: 0.9718649,Business meeting,Confidence value: 0.024100395,12,4,ML
Music making,Confidence value: 0.6740953,Business meeting,Confidence value: 0.29281572,14,4,ML
Public celebration,Confidence value: 0.539721,Business meeting,Confidence value: 0.23423147,0,5,ML
Personal life,Education,Her personal travel experiences,Independent travel for educational purposes,1,5,LLM
Music making,Education,Creating a mask/dance company,Independent travel and cultural exchange,2,5,LLM
Personal life,Confidence value: 0.5707732,Business meeting,Confidence value: 0.35744837,4,5,ML
Education,Personal life,Related to academic events,Related to personal achievements,0,6,LLM
Music making,Personal life,The sentence is related to a music performance or production.,The sentence is related to the personal life of someone named Taymor.,0,9,LLM
Music making,Confidence value: 0.9973869,Business meeting,Confidence value: 0.0019161772,2,9,ML
Music making,Confidence value: 0.5675915,Education,Confidence value: 0.40346792,3,9,ML
Coincidence,Confidence value: 0.44074148,Business meeting,Confidence value: 0.43618834,0,10,ML
Music making,Confidence value: 0.9774032,Business meeting,Confidence value: 0.022594854,1,10,ML
Public celebration,Confidence value: 0.5815707,Coincidence,Confidence value: 0.38508773,7,10,ML
Music making,Confidence value: 0.99474204,Personal life,Confidence value: 0.005168953,8,10,ML
Music making,Confidence value: 0.99994254,Coincidence,Confidence value: 5.4123666e-05,10,10,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.0084367e-05,1,11,ML
Business meeting,Confidence value: 0.98571825,Education,Confidence value: 0.013329341,7,11,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 6.085452e-06,0,12,ML
Personal life,Confidence value: 0.9981188,Music making,Confidence value: 0.0012443326,0,15,ML
Music making,Confidence value: 0.9808592,Personal life,Confidence value: 0.01904272,0,21,ML
Education,Confidence value: 0.42897838,Public celebration,Confidence value: 0.3478323,0,22,ML
Music making,Confidence value: 0.7864707,Personal life,Confidence value: 0.20242709,0,24,ML
Business meeting,Confidence value: 0.44712636,Music making,Confidence value: 0.3579238,0,25,ML
Music making,Confidence value: 0.97013086,Personal life,Confidence value: 0.029616073,0,26,ML
Personal life,Confidence value: 0.9926803,Education,Confidence value: 0.0043591936,0,27,ML
Music making,Confidence value: 0.99987423,Public celebration,Confidence value: 0.000106708016,0,28,ML
Music making,Confidence value: 0.8133471,Public celebration,Confidence value: 0.18637027,0,31,ML
Music making,Confidence value: 0.61095744,Personal life,Confidence value: 0.23704933,0,33,ML
Public celebration,Confidence value: 0.9987901,Coincidence,Confidence value: 0.00045167617,1,39,ML
Music making,Confidence value: 0.9999262,Personal life,Confidence value: 6.609316e-05,7,39,ML
Business meeting,Confidence value: 0.49775013,Public celebration,Confidence value: 0.49187592,5,40,ML
Public celebration,Confidence value: 0.6116612,Coincidence,Confidence value: 0.245621,6,40,ML
Music making,Confidence value: 0.9971654,Personal life,Confidence value: 0.0023313006,8,40,ML
Education,Public celebration,Filming a Shakespeare play,Critically acclaimed stage production,11,40,LLM
Music making,Education,Opera direction,Saito Kinen Orchestra,0,45,LLM
Music making,Confidence value: 0.8053559,Business meeting,Confidence value: 0.16496673,4,45,ML
Music making,Education,The sentence is about directing a music performance.,It also mentions the conductor and the year of the performance.,5,45,LLM
Music making,Confidence value: 0.98461205,Business meeting,Confidence value: 0.015328984,6,45,ML
Music making,Education,The sentence is about directing an opera,The opera was presented as part of a festival,9,45,LLM
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 3.9379656e-06,12,45,ML
Music making,Confidence value: 0.6718487,Personal life,Confidence value: 0.3281511,0,48,ML
Personal life,Confidence value: 0.69504863,Music making,Confidence value: 0.30316147,0,49,ML
Education,Confidence value: 0.9998902,Personal life,Confidence value: 6.573274e-05,0,50,ML
