thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998857,Music making,Confidence value: 8.102024e-05,0,14,ML
Music making,Confidence value: 0.9980652,Business meeting,Confidence value: 0.0014467731,0,18,ML
Personal life,Confidence value: 0.99780625,Music making,Confidence value: 0.0021828518,0,23,ML
Music making,Confidence value: 0.7886874,Business meeting,Confidence value: 0.107629746,1,28,ML
Music making,Confidence value: 0.9999198,Personal life,Confidence value: 7.828351e-05,0,31,ML
Public celebration,Confidence value: 0.981559,Coincidence,Confidence value: 0.018437127,0,33,ML
Coincidence,Confidence value: 0.9750515,Music making,Confidence value: 0.021429509,0,40,ML
Education,Confidence value: 0.996179,Music making,Confidence value: 0.003817242,0,41,ML
Music making,Confidence value: 0.9998394,Business meeting,Confidence value: 9.758885e-05,0,42,ML
Personal life,Confidence value: 0.95255125,Coincidence,Confidence value: 0.04020887,0,45,ML
Business meeting,Confidence value: 0.9756874,Education,Confidence value: 0.022511177,0,47,ML
Education,Confidence value: 0.94784194,Personal life,Confidence value: 0.043029018,0,48,ML
Business meeting,Confidence value: 0.96043223,Music making,Confidence value: 0.031036558,0,51,ML
Personal life,Confidence value: 0.9610751,Education,Confidence value: 0.020021396,0,52,ML
Education,Confidence value: 0.6136689,Personal life,Confidence value: 0.21102901,0,53,ML
Education,Confidence value: 0.98186076,Music making,Confidence value: 0.018042173,0,58,ML
Music making,Confidence value: 0.58787996,Personal life,Confidence value: 0.39533964,0,59,ML
Music making,Confidence value: 0.90159833,Personal life,Confidence value: 0.09712023,0,60,ML
Music making,Confidence value: 0.9845018,Personal life,Confidence value: 0.015497783,0,66,ML
Personal life,Confidence value: 0.81012136,Music making,Confidence value: 0.18987769,1,67,ML
Personal life,Confidence value: 0.92220855,Coincidence,Confidence value: 0.03825894,1,68,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 3.7648e-07,1,70,ML
Personal life,Confidence value: 0.9996382,Business meeting,Confidence value: 0.00021185742,0,73,ML
Coincidence,Confidence value: 0.43605322,Business meeting,Confidence value: 0.29117015,0,74,ML
Music making,Confidence value: 0.9985257,Personal life,Confidence value: 0.0014743817,0,76,ML
