thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9995553,Music making,Confidence value: 0.00031179865,0,0,ML
Education,Confidence value: 0.9998629,Business meeting,Confidence value: 0.00012715522,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4719925e-09,2,2,ML
Public celebration,Confidence value: 0.99943274,Business meeting,Confidence value: 0.00033740728,1,3,ML
Education,Confidence value: 0.9985623,Business meeting,Confidence value: 0.0009333489,2,3,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9838944e-07,3,3,ML
Business meeting,Confidence value: 0.74757934,Public celebration,Confidence value: 0.21454017,0,6,ML
Personal life,Confidence value: 0.7323933,Business meeting,Confidence value: 0.25602323,0,18,ML
Personal life,Confidence value: 0.6378395,Music making,Confidence value: 0.3031066,0,19,ML
Music making,Confidence value: 0.8207474,Personal life,Confidence value: 0.17543094,0,22,ML
Public celebration,Confidence value: 0.33518735,Education,Confidence value: 0.28937453,0,28,ML
Business meeting,Confidence value: 0.7458572,Music making,Confidence value: 0.25328368,0,29,ML
