thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz composer-guitarist,Spanish musician in New York,0,0,LLM
Education,Confidence value: 0.5931532,Business meeting,Confidence value: 0.38148767,0,2,ML
Education,Confidence value: 0.99902785,Business meeting,Confidence value: 0.0008202146,1,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.4876714e-07,0,3,ML
Coincidence,Confidence value: 0.99993825,Education,Confidence value: 6.039985e-05,1,3,ML
Education,Confidence value: 0.9769015,Music making,Confidence value: 0.023088153,0,4,ML
Education,Confidence value: 0.9998908,Coincidence,Confidence value: 0.000109005145,1,4,ML
Education,Confidence value: 0.7951707,Music making,Confidence value: 0.20203854,4,4,ML
Music making,Education,Recording and performing music,Earning a Masters in Jazz Studies,5,4,LLM
Education,Confidence value: 0.997572,Music making,Confidence value: 0.0023571288,6,4,ML
Coincidence,Confidence value: 0.9457129,Business meeting,Confidence value: 0.054279413,0,5,ML
Business meeting,Confidence value: 0.9892181,Music making,Confidence value: 0.010781939,1,5,ML
