thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6184584,Business meeting,Confidence value: 0.33173534,0,0,ML
Business meeting,Confidence value: 0.99997985,Coincidence,Confidence value: 1.3220361e-05,1,0,ML
Music making,Confidence value: 0.9999063,Public celebration,Confidence value: 6.483743e-05,2,0,ML
Coincidence,Confidence value: 0.9915564,Business meeting,Confidence value: 0.007161862,3,0,ML
Business meeting,Confidence value: 0.95588666,Education,Confidence value: 0.04408928,2,2,ML
Personal life,Confidence value: 0.9904281,Education,Confidence value: 0.008874161,0,5,ML
Business meeting,Confidence value: 0.99931014,Education,Confidence value: 0.00068795314,5,5,ML
Education,Confidence value: 0.94171226,Business meeting,Confidence value: 0.058230694,6,5,ML
Business meeting,Confidence value: 0.94575334,Music making,Confidence value: 0.05006464,7,5,ML
Public celebration,Confidence value: 0.999866,Business meeting,Confidence value: 0.00010804046,8,5,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Representing Ireland,9,5,LLM
Music making,Personal life,Involvement in Eurovision Song Contest,Career uncertainty,10,5,LLM
Business meeting,Confidence value: 0.99990475,Music making,Confidence value: 9.360559e-05,11,5,ML
Business meeting,Confidence value: 0.9199533,Coincidence,Confidence value: 0.07982519,0,6,ML
Music making,Confidence value: 0.70158875,Business meeting,Confidence value: 0.28166646,1,6,ML
Business meeting,Confidence value: 0.700134,Coincidence,Confidence value: 0.2974947,0,8,ML
Music making,Public celebration,The girl group released their debut single and second single,The song was given a Silver Disc in the United Kingdom,3,8,LLM
Music making,Confidence value: 0.5773239,Business meeting,Confidence value: 0.31662303,7,8,ML
Education,Confidence value: 0.34337482,Public celebration,Confidence value: 0.23766948,8,8,ML
Music making,Public celebration,The Saturdays releasing albums and singles,Charting in the UK and Ireland,6,9,LLM
Music making,Confidence value: 0.9972568,Coincidence,Confidence value: 0.0016612213,14,9,ML
Coincidence,Confidence value: 0.95868546,Education,Confidence value: 0.024240265,6,11,ML
Personal life,Confidence value: 0.75238806,Business meeting,Confidence value: 0.19367447,7,11,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 4.587617e-06,0,12,ML
Public celebration,Confidence value: 0.9251783,Coincidence,Confidence value: 0.04651821,4,12,ML
Education,Confidence value: 0.9678834,Public celebration,Confidence value: 0.028589802,5,12,ML
Coincidence,Confidence value: 0.8183706,Education,Confidence value: 0.18135257,6,12,ML
Education,Confidence value: 0.46255618,Business meeting,Confidence value: 0.43114996,8,12,ML
Education,Confidence value: 0.55722266,Coincidence,Confidence value: 0.41342095,10,12,ML
Music making,Confidence value: 0.9553189,Business meeting,Confidence value: 0.028962174,11,12,ML
Coincidence,Confidence value: 0.9993135,Personal life,Confidence value: 0.00024615257,14,12,ML
Coincidence,Confidence value: 0.85642844,Business meeting,Confidence value: 0.13415663,16,12,ML
Coincidence,Confidence value: 0.65424466,Education,Confidence value: 0.30117846,17,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.678711e-08,21,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.692873e-09,22,12,ML
Music making,Confidence value: 0.75924844,Business meeting,Confidence value: 0.24051642,23,12,ML
Business meeting,Confidence value: 0.9999902,Education,Confidence value: 6.570675e-06,24,12,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 7.857685e-07,26,12,ML
Music making,Confidence value: 0.9996239,Coincidence,Confidence value: 0.00022128927,27,12,ML
Music making,Public celebration,Performing at a country music festival,Europe's largest country music festival,32,12,LLM
Music making,Confidence value: 0.9978254,Coincidence,Confidence value: 0.0020927228,0,14,ML
Coincidence,Confidence value: 0.9989574,Business meeting,Confidence value: 0.0009442017,1,14,ML
Public celebration,Confidence value: 0.63912374,Business meeting,Confidence value: 0.3287075,3,14,ML
Business meeting,Confidence value: 0.9992078,Coincidence,Confidence value: 0.000786356,4,14,ML
Business meeting,Confidence value: 0.9921619,Music making,Confidence value: 0.007811887,5,14,ML
Business meeting,Confidence value: 0.997101,Coincidence,Confidence value: 0.0025431737,6,14,ML
Education,Confidence value: 0.37489066,Business meeting,Confidence value: 0.3705154,7,14,ML
Personal life,Confidence value: 0.98767173,Coincidence,Confidence value: 0.011138408,0,16,ML
Personal life,Confidence value: 0.9940758,Business meeting,Confidence value: 0.005876006,2,16,ML
Coincidence,Confidence value: 0.9998981,Business meeting,Confidence value: 7.924522e-05,3,16,ML
Public celebration,Confidence value: 0.9996823,Coincidence,Confidence value: 0.00031274516,5,16,ML
Coincidence,Confidence value: 0.3414864,Business meeting,Confidence value: 0.31184754,6,16,ML
Public celebration,Confidence value: 0.99691784,Music making,Confidence value: 0.002275881,7,16,ML
Education,Confidence value: 0.8865323,Coincidence,Confidence value: 0.11206172,8,16,ML
Public celebration,Confidence value: 0.94257253,Education,Confidence value: 0.054745134,9,16,ML
