thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91036695,Personal life,Confidence value: 0.08861807,0,0,ML
Personal life,Confidence value: 0.9997614,Public celebration,Confidence value: 0.00022530698,0,3,ML
Music making,Confidence value: 0.9805766,Personal life,Confidence value: 0.016368289,0,4,ML
Business meeting,Confidence value: 0.9998636,Public celebration,Confidence value: 0.0001361844,9,4,ML
Business meeting,Confidence value: 0.92889374,Personal life,Confidence value: 0.044872932,0,6,ML
Business meeting,Confidence value: 0.5599019,Music making,Confidence value: 0.28699812,0,7,ML
Public celebration,Confidence value: 0.94477034,Education,Confidence value: 0.054377988,3,7,ML
Public celebration,Confidence value: 0.6526822,Coincidence,Confidence value: 0.34716257,7,7,ML
Music making,Confidence value: 0.99967444,Public celebration,Confidence value: 0.00022238385,2,8,ML
Public celebration,Confidence value: 0.48958716,Coincidence,Confidence value: 0.45339483,3,12,ML
Public celebration,Confidence value: 0.9983791,Business meeting,Confidence value: 0.0016152415,0,13,ML
Business meeting,Confidence value: 0.9736756,Music making,Confidence value: 0.0239119,1,13,ML
Business meeting,Confidence value: 0.55681175,Music making,Confidence value: 0.44063896,2,13,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 5.8076907e-06,0,16,ML
Music making,Confidence value: 0.9725302,Business meeting,Confidence value: 0.0229788,0,18,ML
Business meeting,Confidence value: 0.79804736,Public celebration,Confidence value: 0.19816227,1,18,ML
Business meeting,Confidence value: 0.989521,Music making,Confidence value: 0.010348736,3,18,ML
Coincidence,Confidence value: 0.95882684,Business meeting,Confidence value: 0.0329545,2,19,ML
Business meeting,Confidence value: 0.6413415,Music making,Confidence value: 0.3586549,0,20,ML
Business meeting,Confidence value: 0.45473376,Public celebration,Confidence value: 0.41293684,0,21,ML
Public celebration,Confidence value: 0.86542255,Coincidence,Confidence value: 0.13391551,2,21,ML
Music making,Confidence value: 0.9756363,Business meeting,Confidence value: 0.02344116,3,22,ML
Education,Confidence value: 0.4949453,Business meeting,Confidence value: 0.36036545,4,22,ML
Education,Confidence value: 0.6569331,Music making,Confidence value: 0.2651421,0,24,ML
Business meeting,Confidence value: 0.99559337,Music making,Confidence value: 0.0037292955,1,24,ML
Music making,Confidence value: 0.9951945,Education,Confidence value: 0.0024626686,5,24,ML
Public celebration,Confidence value: 0.4401029,Education,Confidence value: 0.34170663,6,24,ML
Public celebration,Confidence value: 0.55488926,Education,Confidence value: 0.3815566,0,25,ML
Public celebration,Confidence value: 0.92716074,Business meeting,Confidence value: 0.06778268,0,26,ML
Public celebration,Personal life,Renaming road in honor,Personal achievement,1,36,LLM
