thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5209644,Personal life,Confidence value: 0.47842515,0,0,ML
Education,Confidence value: 0.6769836,Personal life,Confidence value: 0.27501824,0,2,ML
Music making,Confidence value: 0.74882054,Public celebration,Confidence value: 0.21751738,1,2,ML
Music making,Confidence value: 0.7060772,Coincidence,Confidence value: 0.28984544,2,2,ML
Music making,Confidence value: 0.99964213,Coincidence,Confidence value: 0.00035667323,3,2,ML
Business meeting,Confidence value: 0.9999927,Coincidence,Confidence value: 6.460894e-06,0,3,ML
Music making,Confidence value: 0.9773645,Education,Confidence value: 0.021623736,1,3,ML
Music making,Confidence value: 0.9997749,Business meeting,Confidence value: 0.00012311415,0,4,ML
Music making,Personal life,Sammarco's career in opera,Encounter with Mary Garden,1,4,LLM
Coincidence,Confidence value: 0.90087295,Music making,Confidence value: 0.083314225,0,6,ML
Music making,Confidence value: 0.99988174,Coincidence,Confidence value: 0.00011822657,1,6,ML
Music making,Confidence value: 0.994408,Education,Confidence value: 0.0053233113,4,10,ML
Personal life,Confidence value: 0.9897842,Music making,Confidence value: 0.010093087,0,12,ML
Music making,Confidence value: 0.83547556,Coincidence,Confidence value: 0.12012306,0,13,ML
Music making,Confidence value: 0.53619087,Public celebration,Confidence value: 0.45633996,0,14,ML
Business meeting,Confidence value: 0.99196047,Music making,Confidence value: 0.006749548,0,15,ML
