thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9757214,Coincidence,Confidence value: 0.014632346,0,0,ML
Public celebration,Confidence value: 0.99950075,Business meeting,Confidence value: 0.0004954575,4,0,ML
Public celebration,Confidence value: 0.9999851,Education,Confidence value: 8.835088e-06,5,0,ML
Personal life,Confidence value: 0.9999269,Education,Confidence value: 4.7787504e-05,0,2,ML
Personal life,Confidence value: 0.99972504,Education,Confidence value: 0.0001820955,3,2,ML
Education,Confidence value: 0.88064003,Coincidence,Confidence value: 0.06219055,6,2,ML
Music making,Confidence value: 0.48430192,Coincidence,Confidence value: 0.36524224,0,4,ML
Public celebration,Confidence value: 0.72893846,Business meeting,Confidence value: 0.2710125,2,4,ML
Public celebration,Confidence value: 0.9184428,Education,Confidence value: 0.039530147,3,4,ML
Business meeting,Confidence value: 0.9893272,Education,Confidence value: 0.00865958,4,4,ML
Music making,Confidence value: 0.7895921,Education,Confidence value: 0.20830914,5,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.710419e-08,6,4,ML
Music making,Confidence value: 0.84243983,Education,Confidence value: 0.15754609,7,4,ML
Business meeting,Confidence value: 0.9853666,Coincidence,Confidence value: 0.011514219,8,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8518998e-07,9,4,ML
Music making,Public celebration,Performing at Madison Square Garden,Opening for Tito Puente,10,4,LLM
Music making,Personal life,Performing at Madison Square Garden,Transitioning to salsa and Latin styles,11,4,LLM
Business meeting,Confidence value: 0.5944067,Coincidence,Confidence value: 0.38895348,2,6,ML
Business meeting,Confidence value: 0.9960526,Coincidence,Confidence value: 0.002020713,5,6,ML
Music making,Confidence value: 0.8202899,Coincidence,Confidence value: 0.17813131,6,6,ML
Public celebration,Confidence value: 0.93296456,Business meeting,Confidence value: 0.059207864,0,7,ML
Business meeting,Confidence value: 0.70054233,Music making,Confidence value: 0.27396542,5,8,ML
Music making,Confidence value: 0.90925616,Business meeting,Confidence value: 0.06782812,2,10,ML
Education,Confidence value: 0.9988927,Music making,Confidence value: 0.0010810925,0,11,ML
Public celebration,Confidence value: 0.6552361,Coincidence,Confidence value: 0.20520876,0,13,ML
Education,Confidence value: 0.94295895,Business meeting,Confidence value: 0.045158695,1,13,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.4942713e-06,3,13,ML
Music making,Confidence value: 0.4064457,Public celebration,Confidence value: 0.32380188,4,13,ML
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 7.990726e-06,0,14,ML
Public celebration,Confidence value: 0.48666304,Education,Confidence value: 0.48466462,1,14,ML
Business meeting,Confidence value: 0.6368952,Music making,Confidence value: 0.29511002,2,14,ML
Music making,Confidence value: 0.79118574,Coincidence,Confidence value: 0.14750819,3,14,ML
Business meeting,Confidence value: 0.74676967,Music making,Confidence value: 0.24609892,4,14,ML
Business meeting,Confidence value: 0.9910306,Coincidence,Confidence value: 0.008092154,5,14,ML
Music making,Confidence value: 0.5838815,Public celebration,Confidence value: 0.2857156,6,14,ML
Public celebration,Confidence value: 0.98818797,Business meeting,Confidence value: 0.011777423,2,15,ML
Coincidence,Confidence value: 0.99788386,Music making,Confidence value: 0.0019378003,3,15,ML
