thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5935885,Personal life,Confidence value: 0.39944535,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.0504267e-08,0,2,ML
Personal life,Confidence value: 0.99974495,Education,Confidence value: 0.00024837666,1,2,ML
Education,Confidence value: 0.9997948,Business meeting,Confidence value: 7.345777e-05,2,2,ML
Education,Confidence value: 0.9694076,Personal life,Confidence value: 0.021158472,5,2,ML
Music making,Confidence value: 0.9074412,Public celebration,Confidence value: 0.091951765,7,2,ML
Music making,Confidence value: 0.88500804,Education,Confidence value: 0.11413302,8,2,ML
Personal life,Confidence value: 0.81689143,Coincidence,Confidence value: 0.12744603,0,3,ML
Music making,Confidence value: 0.7635191,Coincidence,Confidence value: 0.23646438,5,3,ML
Public celebration,Confidence value: 0.7886728,Education,Confidence value: 0.15911783,7,3,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.784009e-07,8,3,ML
Public celebration,Confidence value: 0.9998597,Education,Confidence value: 6.514525e-05,9,3,ML
Music making,Confidence value: 0.98031825,Public celebration,Confidence value: 0.01968113,10,3,ML
