thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94029367,Coincidence,Confidence value: 0.052905798,0,0,ML
Personal life,Confidence value: 0.9999106,Coincidence,Confidence value: 8.899233e-05,0,2,ML
Public celebration,Confidence value: 0.99822646,Personal life,Confidence value: 0.001632582,1,2,ML
Education,Confidence value: 0.9982187,Coincidence,Confidence value: 0.0013152036,2,2,ML
Education,Confidence value: 0.7413276,Coincidence,Confidence value: 0.25367016,3,2,ML
Music making,Confidence value: 0.9948736,Coincidence,Confidence value: 0.005100956,5,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4476693e-07,7,2,ML
Music making,Public celebration,Smith's blues singing contest,Inter-Manhattan Casino event,0,3,LLM
Music making,Confidence value: 0.9610779,Education,Confidence value: 0.035729133,1,3,ML
Music making,Confidence value: 0.95333236,Coincidence,Confidence value: 0.04656959,1,4,ML
Public celebration,Confidence value: 0.75411487,Business meeting,Confidence value: 0.19951132,2,4,ML
Music making,Confidence value: 0.54026943,Business meeting,Confidence value: 0.4023808,4,4,ML
Music making,Confidence value: 0.9995419,Coincidence,Confidence value: 0.00033036305,5,4,ML
Education,Confidence value: 0.84401447,Business meeting,Confidence value: 0.08988825,6,4,ML
Music making,Confidence value: 0.7625793,Business meeting,Confidence value: 0.20306562,7,4,ML
Coincidence,Confidence value: 0.9952106,Music making,Confidence value: 0.0047795647,9,4,ML
Business meeting,Confidence value: 0.74824417,Music making,Confidence value: 0.25172248,10,4,ML
Music making,Confidence value: 0.9757612,Business meeting,Confidence value: 0.024227114,11,4,ML
Music making,Confidence value: 0.7044655,Coincidence,Confidence value: 0.29342848,12,4,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate event happening at the same time,13,4,LLM
