thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.56874394,Music making,Confidence value: 0.420118,0,0,ML
Business meeting,Confidence value: 0.9515945,Music making,Confidence value: 0.047364373,1,0,ML
Business meeting,Confidence value: 0.9988188,Music making,Confidence value: 0.0011786793,2,0,ML
Personal life,Confidence value: 0.56095546,Business meeting,Confidence value: 0.29874986,0,2,ML
Education,Confidence value: 0.8519285,Personal life,Confidence value: 0.14761041,1,2,ML
Education,Confidence value: 0.97649086,Coincidence,Confidence value: 0.018853387,5,2,ML
Personal life,Music making,Yen's personal experience,Auditioning for American Idol,6,2,LLM
Public celebration,Confidence value: 0.98817,Music making,Confidence value: 0.008109207,7,2,ML
Business meeting,Confidence value: 0.99293256,Education,Confidence value: 0.005968015,8,2,ML
Coincidence,Confidence value: 0.999795,Business meeting,Confidence value: 0.00018219177,0,3,ML
Business meeting,Confidence value: 0.9000153,Music making,Confidence value: 0.09961221,3,3,ML
Business meeting,Confidence value: 0.9519864,Education,Confidence value: 0.04519881,0,6,ML
Public celebration,Confidence value: 0.92054254,Music making,Confidence value: 0.067593016,2,6,ML
Music making,Business meeting,Yen's debut album's success on music charts,Possible business meetings related to album promotion,4,6,LLM
Coincidence,Confidence value: 0.63371927,Education,Confidence value: 0.2301079,6,6,ML
Music making,Confidence value: 0.9998846,Business meeting,Confidence value: 0.000106900516,7,6,ML
Business meeting,Confidence value: 0.9999678,Music making,Confidence value: 3.2168242e-05,0,7,ML
Business meeting,Confidence value: 0.7286468,Music making,Confidence value: 0.27133447,0,9,ML
Business meeting,Confidence value: 0.99740976,Coincidence,Confidence value: 0.00095212035,0,11,ML
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 1.7967672e-05,3,11,ML
Business meeting,Confidence value: 0.49120313,Music making,Confidence value: 0.26162744,4,11,ML
Business meeting,Confidence value: 0.9523996,Coincidence,Confidence value: 0.023872942,5,11,ML
Music making,Confidence value: 0.85694516,Business meeting,Confidence value: 0.14302552,0,13,ML
Business meeting,Confidence value: 0.730728,Music making,Confidence value: 0.2692711,0,16,ML
Business meeting,Confidence value: 0.9997913,Music making,Confidence value: 0.00020854575,1,16,ML
Business meeting,Confidence value: 0.99967706,Music making,Confidence value: 0.00032207524,4,16,ML
Business meeting,Confidence value: 0.6164605,Music making,Confidence value: 0.37874362,7,16,ML
Business meeting,Confidence value: 0.99799156,Public celebration,Confidence value: 0.0018295682,0,18,ML
Music making,Public celebration,Yen's performance with Jay Chou and Will Pan,Charity Foundation event at Shanghai Street Circuit,2,18,LLM
Personal life,Confidence value: 0.9771624,Public celebration,Confidence value: 0.019086283,3,18,ML
