thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 8.094399e-07,0,0,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.0247221e-08,0,2,ML
Personal life,Confidence value: 0.9974982,Coincidence,Confidence value: 0.0020815567,1,4,ML
Business meeting,Confidence value: 0.97139704,Music making,Confidence value: 0.024234852,0,5,ML
Education,Confidence value: 0.95826906,Public celebration,Confidence value: 0.039520532,0,6,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8257374e-07,1,6,ML
Music making,Education,Playing bass guitar in a band,Studying at Buffalo,2,6,LLM
Coincidence,Confidence value: 0.99268883,Personal life,Confidence value: 0.0038042816,3,6,ML
Music making,Confidence value: 0.75957125,Business meeting,Confidence value: 0.15357526,0,9,ML
Coincidence,Confidence value: 0.99994195,Public celebration,Confidence value: 5.554141e-05,6,9,ML
Business meeting,Confidence value: 0.9740002,Coincidence,Confidence value: 0.025718302,0,13,ML
Business meeting,Confidence value: 0.6044062,Education,Confidence value: 0.32940534,6,15,ML
Education,Confidence value: 0.99097276,Music making,Confidence value: 0.002759041,2,18,ML
Personal life,Confidence value: 0.999708,Public celebration,Confidence value: 0.000269189,1,19,ML
Education,Confidence value: 0.71022606,Music making,Confidence value: 0.28617355,0,24,ML
Education,Confidence value: 0.98615927,Personal life,Confidence value: 0.008278649,4,24,ML
Music making,Confidence value: 0.9999056,Personal life,Confidence value: 9.404519e-05,6,24,ML
Business meeting,Confidence value: 0.76919526,Coincidence,Confidence value: 0.16137575,0,25,ML
Personal life,Confidence value: 0.994493,Education,Confidence value: 0.0034105214,3,26,ML
