thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7754926,Music making,Confidence value: 0.22450656,1,0,ML
Personal life,Confidence value: 0.82988125,Education,Confidence value: 0.09060198,3,0,ML
Personal life,Confidence value: 0.98768836,Music making,Confidence value: 0.01036289,0,2,ML
Education,Confidence value: 0.99375445,Public celebration,Confidence value: 0.005792083,2,2,ML
Education,Confidence value: 0.809924,Public celebration,Confidence value: 0.1897488,3,2,ML
Education,Confidence value: 0.99920493,Music making,Confidence value: 0.0007554509,5,2,ML
Public celebration,Confidence value: 0.80509835,Music making,Confidence value: 0.19431211,0,5,ML
Public celebration,Confidence value: 0.9756805,Business meeting,Confidence value: 0.0133755505,2,5,ML
Music making,Confidence value: 0.91346794,Business meeting,Confidence value: 0.086504705,3,5,ML
Education,Confidence value: 0.9861296,Personal life,Confidence value: 0.0128224855,0,7,ML
Business meeting,Confidence value: 0.924665,Public celebration,Confidence value: 0.051519103,1,7,ML
Music making,Confidence value: 0.99387807,Coincidence,Confidence value: 0.006092353,1,8,ML
Music making,Confidence value: 0.9885661,Coincidence,Confidence value: 0.011238124,0,10,ML
Business meeting,Confidence value: 0.9674905,Public celebration,Confidence value: 0.031301282,1,10,ML
Education,Confidence value: 0.9720196,Music making,Confidence value: 0.027908467,2,10,ML
Public celebration,Confidence value: 0.86502165,Personal life,Confidence value: 0.118627384,0,12,ML
Business meeting,Confidence value: 0.7276769,Music making,Confidence value: 0.23106742,1,12,ML
Public celebration,Confidence value: 0.9965153,Coincidence,Confidence value: 0.0025151903,2,12,ML
Education,Confidence value: 0.97077215,Public celebration,Confidence value: 0.029180303,3,12,ML
Music making,Confidence value: 0.9997049,Public celebration,Confidence value: 0.00027896962,4,12,ML
Education,Confidence value: 0.9999665,Music making,Confidence value: 1.9146128e-05,6,12,ML
Public celebration,Confidence value: 0.98821867,Coincidence,Confidence value: 0.0059072063,0,14,ML
Business meeting,Confidence value: 0.482842,Music making,Confidence value: 0.47372764,0,16,ML
Music making,Confidence value: 0.9676958,Public celebration,Confidence value: 0.029902233,0,63,ML
