thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989164,Education,Confidence value: 9.998248e-05,0,0,ML
Music making,Confidence value: 0.6347109,Personal life,Confidence value: 0.35582325,2,1,ML
Business meeting,Confidence value: 0.9999753,Education,Confidence value: 2.4303754e-05,3,1,ML
Personal life,Confidence value: 0.9999654,Music making,Confidence value: 3.186552e-05,1,6,ML
Personal life,Confidence value: 0.9999473,Music making,Confidence value: 4.7853835e-05,1,12,ML
Personal life,Confidence value: 0.6182327,Business meeting,Confidence value: 0.37904117,1,15,ML
Personal life,Confidence value: 0.9723441,Music making,Confidence value: 0.025903383,1,22,ML
Music making,Confidence value: 0.9912949,Personal life,Confidence value: 0.0049987794,1,25,ML
Personal life,Confidence value: 0.99667275,Public celebration,Confidence value: 0.0030383817,2,31,ML
Personal life,Confidence value: 0.9991786,Education,Confidence value: 0.00075430406,1,33,ML
Education,Confidence value: 0.5061547,Music making,Confidence value: 0.49156103,1,39,ML
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 9.352939e-06,0,46,ML
