thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999974,Public celebration,Confidence value: 1.328678e-05,0,0,ML
Coincidence,Confidence value: 0.82711154,Business meeting,Confidence value: 0.1370036,1,0,ML
Personal life,Confidence value: 0.94536823,Music making,Confidence value: 0.05454047,0,2,ML
Education,Confidence value: 0.9994386,Personal life,Confidence value: 0.00053482264,1,2,ML
Coincidence,Confidence value: 0.9664943,Public celebration,Confidence value: 0.033257242,2,2,ML
Coincidence,Confidence value: 0.7857402,Personal life,Confidence value: 0.21425968,0,5,ML
Coincidence,Confidence value: 0.999851,Business meeting,Confidence value: 0.000118997086,1,5,ML
Music making,Confidence value: 0.79998046,Coincidence,Confidence value: 0.19920276,0,8,ML
Music making,Confidence value: 0.7193475,Business meeting,Confidence value: 0.14052111,0,10,ML
Coincidence,Confidence value: 0.977679,Business meeting,Confidence value: 0.020520251,1,10,ML
Music making,Confidence value: 0.863689,Business meeting,Confidence value: 0.1318439,0,11,ML
Music making,Confidence value: 0.9990527,Public celebration,Confidence value: 0.00091974874,1,11,ML
Music making,Business meeting,Music production and record label,Signing a contract and business collaboration,2,11,LLM
Coincidence,Confidence value: 0.899724,Personal life,Confidence value: 0.099716716,3,11,ML
Public celebration,Confidence value: 0.998852,Personal life,Confidence value: 0.0009100481,0,13,ML
Public celebration,Confidence value: 0.9992092,Personal life,Confidence value: 0.00070746534,0,14,ML
Music making,Confidence value: 0.6841463,Public celebration,Confidence value: 0.31520447,0,32,ML
Personal life,Confidence value: 0.8599096,Music making,Confidence value: 0.1339308,0,33,ML
