thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999852,Coincidence,Confidence value: 1.4547138e-05,0,0,ML
Personal life,Confidence value: 0.9544036,Education,Confidence value: 0.031030769,0,1,ML
Music making,Confidence value: 0.99763775,Public celebration,Confidence value: 0.0022608235,1,1,ML
Education,Music making,Teaching at Oakfield Preparatory School,Founding and editing the journal Music Survey,2,1,LLM
Personal life,Confidence value: 0.65673697,Education,Confidence value: 0.33658287,3,1,ML
Music making,Confidence value: 0.99948585,Coincidence,Confidence value: 0.00045576456,4,1,ML
Education,Confidence value: 0.7633736,Coincidence,Confidence value: 0.23340534,5,1,ML
Business meeting,Confidence value: 0.65751827,Coincidence,Confidence value: 0.28415233,6,1,ML
Music making,Confidence value: 0.821107,Business meeting,Confidence value: 0.08310923,8,1,ML
Education,Confidence value: 0.69659,Personal life,Confidence value: 0.29705918,0,2,ML
Business meeting,Confidence value: 0.6872431,Personal life,Confidence value: 0.31274775,1,2,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.6712557e-06,2,2,ML
Public celebration,Confidence value: 0.99491704,Personal life,Confidence value: 0.0043159267,3,2,ML
Business meeting,Confidence value: 0.9906702,Personal life,Confidence value: 0.00879568,0,7,ML
Personal life,Confidence value: 0.9890297,Education,Confidence value: 0.003987736,0,10,ML
Business meeting,Confidence value: 0.9472079,Personal life,Confidence value: 0.042168744,0,11,ML
Personal life,Confidence value: 0.99457127,Coincidence,Confidence value: 0.005405415,0,12,ML
Personal life,Confidence value: 0.70550895,Coincidence,Confidence value: 0.27634755,1,12,ML
Personal life,Confidence value: 0.99340266,Coincidence,Confidence value: 0.00654834,0,14,ML
Personal life,Confidence value: 0.99734133,Coincidence,Confidence value: 0.002616892,1,16,ML
