thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9330677,Music making,Confidence value: 0.054760095,0,0,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.340267e-07,3,0,ML
Education,Confidence value: 0.8043141,Business meeting,Confidence value: 0.12792608,0,2,ML
Education,Confidence value: 0.99815625,Music making,Confidence value: 0.001840612,3,2,ML
Public celebration,Confidence value: 0.9999945,Education,Confidence value: 4.1136805e-06,4,2,ML
Music making,Confidence value: 0.72257954,Business meeting,Confidence value: 0.27742037,0,4,ML
Music making,Confidence value: 0.9955433,Education,Confidence value: 0.004080507,1,4,ML
Music making,Confidence value: 0.9837257,Business meeting,Confidence value: 0.016225507,2,4,ML
Education,Confidence value: 0.8770256,Music making,Confidence value: 0.070456184,3,4,ML
Public celebration,Confidence value: 0.9981346,Music making,Confidence value: 0.0018651512,2,6,ML
Public celebration,Confidence value: 0.85543144,Personal life,Confidence value: 0.117191784,3,6,ML
Music making,Confidence value: 0.9932759,Personal life,Confidence value: 0.0049205897,5,6,ML
Music making,Confidence value: 0.8530979,Coincidence,Confidence value: 0.093812265,6,6,ML
Business meeting,Confidence value: 0.98221546,Coincidence,Confidence value: 0.017743377,0,7,ML
Business meeting,Confidence value: 0.99149597,Coincidence,Confidence value: 0.0063020787,1,7,ML
Business meeting,Confidence value: 0.9927503,Coincidence,Confidence value: 0.006865251,0,8,ML
Music making,Confidence value: 0.939716,Business meeting,Confidence value: 0.05966306,1,8,ML
Education,Confidence value: 0.99999714,Music making,Confidence value: 2.6482744e-06,0,10,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.4335187e-11,1,10,ML
Business meeting,Confidence value: 0.99862576,Education,Confidence value: 0.0013741498,2,10,ML
Business meeting,Confidence value: 0.9989679,Personal life,Confidence value: 0.0007772727,4,10,ML
