thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847656,Education,Confidence value: 0.0014240546,0,0,ML
Personal life,Confidence value: 0.9996321,Coincidence,Confidence value: 0.00028032885,1,0,ML
Business meeting,Confidence value: 0.99996233,Music making,Confidence value: 3.352544e-05,3,0,ML
Education,Confidence value: 0.99981445,Public celebration,Confidence value: 0.00015102852,4,0,ML
Personal life,Music making,Information about Timaya's birth and personal life,Timaya's career in music,0,3,LLM
Personal life,Music making,Details about Timaya's personal life,Timaya's involvement in the music industry,1,3,LLM
Personal life,Confidence value: 0.99110866,Music making,Confidence value: 0.0046569114,4,3,ML
Personal life,Confidence value: 0.9999738,Education,Confidence value: 1.889783e-05,6,3,ML
Public celebration,Confidence value: 0.6613457,Education,Confidence value: 0.24004035,7,3,ML
Education,Confidence value: 0.99998367,Coincidence,Confidence value: 1.5664002e-05,8,3,ML
Personal life,Confidence value: 0.91914016,Music making,Confidence value: 0.030371556,9,3,ML
Business meeting,Confidence value: 0.99988735,Education,Confidence value: 0.00010037461,10,3,ML
Coincidence,Confidence value: 0.9975401,Personal life,Confidence value: 0.0023062276,12,3,ML
Coincidence,Confidence value: 0.9989818,Personal life,Confidence value: 0.0009796704,0,4,ML
Business meeting,Confidence value: 0.8202068,Coincidence,Confidence value: 0.17235264,1,6,ML
Education,Confidence value: 0.93302995,Business meeting,Confidence value: 0.066895604,2,6,ML
Education,Confidence value: 0.98580694,Business meeting,Confidence value: 0.012770667,4,6,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.837615e-07,5,6,ML
Business meeting,Confidence value: 0.98335856,Personal life,Confidence value: 0.014751877,6,6,ML
Coincidence,Confidence value: 0.53037524,Education,Confidence value: 0.46566793,9,6,ML
Music making,Confidence value: 0.9999167,Personal life,Confidence value: 7.015607e-05,10,6,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.2726794e-05,0,7,ML
Music making,Confidence value: 0.65820056,Education,Confidence value: 0.254522,5,7,ML
Business meeting,Confidence value: 0.9997696,Education,Confidence value: 0.00016924475,7,7,ML
Music making,Confidence value: 0.9919624,Business meeting,Confidence value: 0.0071182707,0,9,ML
Business meeting,Confidence value: 0.9670424,Education,Confidence value: 0.03295643,1,9,ML
Coincidence,Confidence value: 0.9980653,Education,Confidence value: 0.0008717238,2,9,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 2.8604582e-05,0,12,ML
Business meeting,Confidence value: 0.9936401,Education,Confidence value: 0.004904941,0,14,ML
Music making,Confidence value: 0.9545892,Public celebration,Confidence value: 0.04514,0,45,ML
Personal life,Confidence value: 0.9945496,Business meeting,Confidence value: 0.0052411,0,49,ML
