thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kevin Madison's career as a rapper,Kevin Madison's personal background,0,0,LLM
Coincidence,Confidence value: 0.9239934,Music making,Confidence value: 0.048540577,3,2,ML
Business meeting,Confidence value: 0.9991167,Music making,Confidence value: 0.0008831644,4,2,ML
Business meeting,Confidence value: 0.9665882,Music making,Confidence value: 0.019890256,7,2,ML
Coincidence,Confidence value: 0.89374286,Music making,Confidence value: 0.056835253,8,2,ML
Coincidence,Confidence value: 0.9999676,Public celebration,Confidence value: 2.9987694e-05,0,5,ML
Music making,Confidence value: 0.9315106,Coincidence,Confidence value: 0.06831086,1,5,ML
Education,Confidence value: 0.7661522,Music making,Confidence value: 0.19976868,2,5,ML
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 4.8386005e-06,0,7,ML
Music making,Confidence value: 0.9998305,Business meeting,Confidence value: 0.00016946859,4,9,ML
Education,Confidence value: 0.8360424,Coincidence,Confidence value: 0.1243153,7,12,ML
Public celebration,Confidence value: 0.98640996,Personal life,Confidence value: 0.009222994,8,12,ML
