thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Record producer and DJ,Businessman,0,0,LLM
Public celebration,Confidence value: 0.99986935,Music making,Confidence value: 0.0001212673,2,0,ML
Music making,Confidence value: 0.5933553,Public celebration,Confidence value: 0.4048452,3,0,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.6444676e-05,4,0,ML
Music making,Confidence value: 0.9988115,Public celebration,Confidence value: 0.00068651396,5,0,ML
Music making,Confidence value: 0.9471461,Coincidence,Confidence value: 0.052833647,6,0,ML
Coincidence,Confidence value: 0.75927705,Music making,Confidence value: 0.19557413,9,0,ML
Personal life,Confidence value: 0.97534704,Coincidence,Confidence value: 0.021604903,0,2,ML
Public celebration,Confidence value: 0.9555649,Music making,Confidence value: 0.0270557,3,2,ML
Coincidence,Confidence value: 0.99225837,Public celebration,Confidence value: 0.0066141724,4,2,ML
Coincidence,Confidence value: 0.89371,Education,Confidence value: 0.10388558,5,2,ML
Music making,Confidence value: 0.93790853,Personal life,Confidence value: 0.041405737,6,2,ML
Music making,Business meeting,Creating bass records,Working as an engineer at a record label,0,4,LLM
Music making,Confidence value: 0.6365036,Coincidence,Confidence value: 0.18249892,2,4,ML
Coincidence,Confidence value: 0.9889387,Music making,Confidence value: 0.011053153,3,4,ML
Coincidence,Confidence value: 0.9996686,Business meeting,Confidence value: 0.00018335253,4,4,ML
Music making,Confidence value: 0.9998487,Public celebration,Confidence value: 0.00011659532,6,4,ML
Business meeting,Confidence value: 0.6752684,Public celebration,Confidence value: 0.24785927,7,4,ML
Music making,Confidence value: 0.6413323,Coincidence,Confidence value: 0.35796195,9,4,ML
Education,Confidence value: 0.8114546,Music making,Confidence value: 0.18275376,12,4,ML
Music making,Confidence value: 0.9848488,Business meeting,Confidence value: 0.011832812,15,4,ML
Coincidence,Confidence value: 0.9997639,Business meeting,Confidence value: 0.00022929147,18,4,ML
Coincidence,Confidence value: 0.5928643,Business meeting,Confidence value: 0.27264017,19,4,ML
Personal life,Confidence value: 0.6971086,Music making,Confidence value: 0.27533817,21,4,ML
Public celebration,Confidence value: 0.930385,Coincidence,Confidence value: 0.027928868,22,4,ML
Education,Confidence value: 0.96431667,Public celebration,Confidence value: 0.032422297,23,4,ML
Music making,Confidence value: 0.9501507,Coincidence,Confidence value: 0.048215266,25,4,ML
Music making,Confidence value: 0.97540206,Coincidence,Confidence value: 0.018756848,26,4,ML
Music making,Confidence value: 0.9385144,Coincidence,Confidence value: 0.05353669,0,7,ML
Business meeting,Confidence value: 0.99701095,Music making,Confidence value: 0.0029433146,1,7,ML
Public celebration,Confidence value: 0.9999896,Coincidence,Confidence value: 1.020323e-05,10,7,ML
Public celebration,Confidence value: 0.9992447,Coincidence,Confidence value: 0.00069489365,12,7,ML
Public celebration,Confidence value: 0.8196661,Coincidence,Confidence value: 0.17881225,13,7,ML
Public celebration,Confidence value: 0.9350089,Coincidence,Confidence value: 0.06439313,14,7,ML
Music making,Confidence value: 0.9993049,Business meeting,Confidence value: 0.00035854013,15,7,ML
Music making,Confidence value: 0.9960841,Personal life,Confidence value: 0.0039117923,1,9,ML
Music making,Confidence value: 0.9998691,Personal life,Confidence value: 6.4825756e-05,0,11,ML
Business meeting,Personal life,Formation of a racing team,Involvement of individuals in personal capacity,0,13,LLM
Coincidence,Confidence value: 0.9968984,Education,Confidence value: 0.0011276447,0,15,ML
Coincidence,Confidence value: 0.77587116,Education,Confidence value: 0.08592707,2,15,ML
Public celebration,Confidence value: 0.99983835,Coincidence,Confidence value: 0.00012988383,0,34,ML
