thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88795435,Coincidence,Confidence value: 0.11127166,0,0,ML
Music making,Confidence value: 0.96954733,Business meeting,Confidence value: 0.03044217,1,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.143174e-08,0,2,ML
Education,Confidence value: 0.6275493,Personal life,Confidence value: 0.37209743,2,2,ML
Music making,Confidence value: 0.8917338,Public celebration,Confidence value: 0.0672493,4,2,ML
Public celebration,Confidence value: 0.6070515,Personal life,Confidence value: 0.2139995,0,5,ML
Business meeting,Confidence value: 0.54573584,Coincidence,Confidence value: 0.44400427,7,5,ML
Business meeting,Confidence value: 0.991795,Music making,Confidence value: 0.008066642,0,7,ML
Business meeting,Confidence value: 0.72820765,Public celebration,Confidence value: 0.1526118,1,7,ML
Business meeting,Confidence value: 0.8266871,Music making,Confidence value: 0.16975209,2,7,ML
Business meeting,Confidence value: 0.9898789,Public celebration,Confidence value: 0.009719307,6,7,ML
Coincidence,Confidence value: 0.9948743,Music making,Confidence value: 0.004510561,8,7,ML
Business meeting,Confidence value: 0.774785,Public celebration,Confidence value: 0.22423126,9,7,ML
Coincidence,Confidence value: 0.4937507,Music making,Confidence value: 0.46020243,11,7,ML
Business meeting,Confidence value: 0.9541669,Music making,Confidence value: 0.045832254,13,7,ML
Public celebration,Confidence value: 0.99982375,Music making,Confidence value: 0.00016951027,3,9,ML
Coincidence,Confidence value: 0.9990306,Education,Confidence value: 0.0006482475,6,9,ML
Music making,Confidence value: 0.83194345,Personal life,Confidence value: 0.15111233,1,15,ML
Education,Confidence value: 0.97759026,Public celebration,Confidence value: 0.008917271,0,34,ML
Coincidence,Confidence value: 0.3258685,Personal life,Confidence value: 0.28062078,0,43,ML
