thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999386,Business meeting,Confidence value: 5.8146397e-05,0,0,ML
Personal life,Confidence value: 0.99998736,Music making,Confidence value: 1.21680905e-05,1,0,ML
Education,Personal life,The sentence is about studying in New York City,The sentence also mentions moving to a new city,0,1,LLM
Music making,Confidence value: 0.92791575,Education,Confidence value: 0.065183096,3,1,ML
Education,Confidence value: 0.6738,Music making,Confidence value: 0.3261562,0,2,ML
Coincidence,Confidence value: 0.8995174,Business meeting,Confidence value: 0.06521551,1,2,ML
Coincidence,Confidence value: 0.9898733,Business meeting,Confidence value: 0.010123361,2,2,ML
Business meeting,Confidence value: 0.47666797,Public celebration,Confidence value: 0.4276097,3,2,ML
Music making,Confidence value: 0.98159516,Public celebration,Confidence value: 0.018317552,4,2,ML
Public celebration,Confidence value: 0.9999516,Music making,Confidence value: 4.6871963e-05,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.0418796e-08,6,2,ML
Coincidence,Confidence value: 0.9966072,Public celebration,Confidence value: 0.003370512,8,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.4521745e-08,9,2,ML
