thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6875371,Personal life,Confidence value: 0.3122491,0,0,ML
Music making,Confidence value: 0.95070755,Business meeting,Confidence value: 0.042696096,1,1,ML
Personal life,Confidence value: 0.9996251,Music making,Confidence value: 0.00021522144,0,4,ML
Personal life,Confidence value: 0.9999958,Coincidence,Confidence value: 2.3895104e-06,1,4,ML
Coincidence,Confidence value: 0.9456053,Personal life,Confidence value: 0.040363748,2,4,ML
Education,Confidence value: 0.9999939,Coincidence,Confidence value: 4.6800046e-06,1,5,ML
Education,Confidence value: 0.4490605,Public celebration,Confidence value: 0.27733943,1,7,ML
Coincidence,Confidence value: 0.9982311,Education,Confidence value: 0.0017214231,2,7,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0796958e-07,3,7,ML
Education,Confidence value: 0.9999963,Coincidence,Confidence value: 3.5489884e-06,1,10,ML
Music making,Confidence value: 0.9799105,Coincidence,Confidence value: 0.019679232,4,10,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0218924e-07,6,10,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 7.7253594e-07,8,10,ML
Music making,Confidence value: 0.99997556,Education,Confidence value: 1.8526762e-05,11,10,ML
Music making,Confidence value: 0.99995077,Education,Confidence value: 4.913921e-05,12,10,ML
Music making,Confidence value: 0.9969739,Business meeting,Confidence value: 0.0029694194,0,13,ML
Music making,Confidence value: 0.9860869,Coincidence,Confidence value: 0.013910213,2,13,ML
Business meeting,Confidence value: 0.99490607,Music making,Confidence value: 0.0050845826,0,14,ML
Personal life,Confidence value: 0.99941814,Music making,Confidence value: 0.0004122853,2,14,ML
Music making,Confidence value: 0.99037325,Education,Confidence value: 0.008642502,4,14,ML
Music making,Confidence value: 0.98261076,Education,Confidence value: 0.016444972,5,14,ML
Music making,Confidence value: 0.99995935,Education,Confidence value: 3.7529666e-05,6,14,ML
Business meeting,Confidence value: 0.7943842,Music making,Confidence value: 0.20560955,7,14,ML
Music making,Confidence value: 0.99998105,Business meeting,Confidence value: 9.886725e-06,10,14,ML
Education,Confidence value: 0.7692023,Music making,Confidence value: 0.083804086,3,15,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.501859e-07,6,15,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.7713209e-06,0,16,ML
Personal life,Confidence value: 0.98685765,Music making,Confidence value: 0.0063073956,2,16,ML
Music making,Confidence value: 0.99878484,Business meeting,Confidence value: 0.0011232874,3,16,ML
Education,Confidence value: 0.51660985,Music making,Confidence value: 0.46439382,4,16,ML
Music making,Confidence value: 0.9998,Business meeting,Confidence value: 0.00019630899,1,17,ML
Music making,Confidence value: 0.96297556,Education,Confidence value: 0.03650284,0,20,ML
Public celebration,Confidence value: 0.54314834,Education,Confidence value: 0.45639616,0,21,ML
Coincidence,Confidence value: 0.98549366,Personal life,Confidence value: 0.008541906,1,21,ML
Music making,Confidence value: 0.6572374,Business meeting,Confidence value: 0.3400681,2,21,ML
Coincidence,Confidence value: 0.9998685,Music making,Confidence value: 0.000111092086,1,25,ML
Coincidence,Confidence value: 0.9959002,Music making,Confidence value: 0.0037097104,0,48,ML
