thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998998,Public celebration,Confidence value: 0.00093462307,0,0,ML
Music making,Confidence value: 0.9497052,Coincidence,Confidence value: 0.024861282,1,0,ML
Music making,Business meeting,Creating music for royalty,Working for Archduke Charles,0,4,LLM
Coincidence,Confidence value: 0.66530627,Education,Confidence value: 0.28631714,0,5,ML
Business meeting,Confidence value: 0.9974094,Coincidence,Confidence value: 0.0020938131,1,5,ML
Music making,Personal life,Involvement in music as a singer and instrumentalist,Traveling between London and the continent,0,7,LLM
Education,Confidence value: 0.9999932,Coincidence,Confidence value: 6.6548087e-06,2,7,ML
Coincidence,Confidence value: 0.94001836,Education,Confidence value: 0.059435833,0,8,ML
Education,Confidence value: 0.98871255,Business meeting,Confidence value: 0.009520304,0,9,ML
Education,Confidence value: 0.9517451,Coincidence,Confidence value: 0.039622832,0,10,ML
Coincidence,Confidence value: 0.9745172,Education,Confidence value: 0.021390129,0,11,ML
Education,Confidence value: 0.56392944,Music making,Confidence value: 0.3475013,0,13,ML
Coincidence,Confidence value: 0.8617978,Education,Confidence value: 0.13507327,0,14,ML
Public celebration,Confidence value: 0.9984811,Personal life,Confidence value: 0.00148657,1,19,ML
Personal life,Confidence value: 0.9976393,Coincidence,Confidence value: 0.0023561819,0,21,ML
