thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99928373,Music making,Confidence value: 0.0006663377,0,0,ML
Business meeting,Confidence value: 0.39208385,Coincidence,Confidence value: 0.38285825,1,0,ML
Coincidence,Confidence value: 0.9999906,Music making,Confidence value: 6.798041e-06,2,0,ML
Music making,Confidence value: 0.88943994,Coincidence,Confidence value: 0.11029574,1,2,ML
Music making,Confidence value: 0.99265105,Business meeting,Confidence value: 0.007270705,3,2,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 5.805726e-06,3,3,ML
Business meeting,Confidence value: 0.99998176,Music making,Confidence value: 1.5241567e-05,4,3,ML
Music making,Confidence value: 0.9825936,Business meeting,Confidence value: 0.017362548,2,4,ML
Business meeting,Confidence value: 0.73880064,Music making,Confidence value: 0.19744559,3,4,ML
Music making,Coincidence,Chilton's work on guitar technique and singing style,Chance meeting with Roger McGuinn,0,7,LLM
Music making,Confidence value: 0.99956566,Coincidence,Confidence value: 0.00042783885,1,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.2696662e-08,2,8,ML
Music making,Personal life,Performing as a musician in New York,Moving back to New York,0,9,LLM
Music making,Personal life,Chilton's music career and performances,Chilton's move back to New York,1,9,LLM
Coincidence,Confidence value: 0.9999944,Music making,Confidence value: 5.5472037e-06,3,9,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 2.7851415e-06,4,9,ML
Music making,Confidence value: 0.9962896,Business meeting,Confidence value: 0.0034443834,3,10,ML
Music making,Personal life,Involvement in music performances,Living and personal activities,0,12,LLM
Music making,Confidence value: 0.9956098,Business meeting,Confidence value: 0.004088508,0,13,ML
Music making,Confidence value: 0.99993014,Business meeting,Confidence value: 6.966491e-05,1,13,ML
Coincidence,Confidence value: 0.7360603,Business meeting,Confidence value: 0.22735642,0,14,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2675692e-07,1,14,ML
Music making,Personal life,The sentence is about the musician's change in playing style.,The sentence mentions his association with jazz musicians.,2,14,LLM
Music making,Personal life,Playing guitar in a less raucous style,Playing in a cover band,3,14,LLM
Music making,Business meeting,Playing music full-time,Booking club gigs,4,14,LLM
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.10568e-06,6,14,ML
Coincidence,Confidence value: 0.38940647,Business meeting,Confidence value: 0.23404674,0,15,ML
Music making,Confidence value: 0.9928925,Coincidence,Confidence value: 0.0068854596,4,15,ML
